Experiment,Group,Age,Gender,Running,Condition,Cycle,Sample,Cue,Target,Acc,Resp,RT
TPL2,6,18,female,Meaning,none,1,1,superate,overcome,0,superior,8604
TPL2,6,18,female,Meaning,none,1,2,limpid,clear,0,lame,3655
TPL2,6,18,female,Meaning,none,1,3,lassitude,tiredness,0,depth,5205
TPL2,6,18,female,Meaning,none,1,4,spoffish,fussy,0,feeling,9589
TPL2,6,18,female,Meaning,none,1,5,gossamer,flimsy,0,place,7089
TPL2,6,18,female,Meaning,none,1,6,encomium,tribute,0,enclosed,3905
TPL2,6,18,female,Meaning,none,1,7,burgeon,flourish,0,weapon,6307
TPL2,6,18,female,Meaning,none,1,8,blandish,flatter,0,plain,4168
TPL2,6,18,female,Meaning,none,1,9,effulgent,shining,0,taste,4328
TPL2,6,18,female,Meaning,none,1,10,plangent,noisy,0,exagera,9988
TPL2,6,18,female,Meaning,none,1,11,peculate,embezzle,0,think,4366
TPL2,6,18,female,Meaning,none,1,12,descry,discover,0,describe,4486
TPL2,6,18,female,Meaning,none,1,13,subvention,grant,0,distraction,6030
TPL2,6,18,female,Meaning,none,1,14,roke,mist,0,fishing,7082
TPL2,6,18,female,Meaning,none,1,15,inculcate,instil,0,cut,2817
TPL2,6,18,female,Recall,Meaning,2,16,burgeon,flourish,0,hurt,9116
TPL2,6,18,female,Recall,Meaning,2,17,blandish,flatter,1,flatter,3697
TPL2,6,18,female,Recall,Meaning,2,18,limpid,clear,0,flimsy,7035
TPL2,6,18,female,Recall,Meaning,2,19,spoffish,fussy,0,ignorant,22970
TPL2,6,18,female,Recall,Meaning,2,20,effulgent,shining,0,elegant,16537
TPL2,6,18,female,Recall,Meaning,2,21,plangent,noisy,0,harsh,10588
TPL2,6,18,female,Recall,Meaning,2,22,inculcate,instil,1,instil,5795
TPL2,6,18,female,Recall,Meaning,2,23,peculate,embezzle,0,talk,12486
TPL2,6,18,female,Recall,Meaning,2,24,roke,mist,1,mist,29129
TPL2,6,18,female,Recall,Meaning,2,25,superate,overcome,0,modern,7134
TPL2,6,18,female,Recall,Meaning,2,26,gossamer,flimsy,0,fish,6972
TPL2,6,18,female,Recall,Meaning,2,27,subvention,grant,1,grant,6889
TPL2,6,18,female,Recall,Meaning,2,28,lassitude,tiredness,0,take,13745
TPL2,6,18,female,Recall,Meaning,2,29,encomium,tribute,0,economy,6406
TPL2,6,18,female,Recall,Meaning,2,30,descry,discover,0,describe,3259
TPL2,6,18,female,Study,none,1,1,esculent,edible,NA,NA,NA
TPL2,6,18,female,Study,none,1,2,subsecive,spare,NA,NA,NA
TPL2,6,18,female,Study,none,1,3,inchoate,undeveloped,NA,NA,NA
TPL2,6,18,female,Study,none,1,4,inimical,hostile,NA,NA,NA
TPL2,6,18,female,Study,none,1,5,everse,overthrow,NA,NA,NA
TPL2,6,18,female,Study,none,1,6,recreant,surrendering,NA,NA,NA
TPL2,6,18,female,Study,none,1,7,orotund,pompous,NA,NA,NA
TPL2,6,18,female,Study,none,1,8,stentorian,loud,NA,NA,NA
TPL2,6,18,female,Study,none,1,9,opprobrium,disgrace,NA,NA,NA
TPL2,6,18,female,Study,none,1,10,frond,leaf,NA,NA,NA
TPL2,6,18,female,Study,none,1,11,succursal,branch,NA,NA,NA
TPL2,6,18,female,Study,none,1,12,stanchion,support,NA,NA,NA
TPL2,6,18,female,Study,none,1,13,stolid,unemotional,NA,NA,NA
TPL2,6,18,female,Study,none,1,14,minatory,threatening,NA,NA,NA
TPL2,6,18,female,Study,none,1,15,maunder,ramble,NA,NA,NA
TPL2,6,18,female,Recall,Study,3,31,opprobrium,disgrace,1,disgrace,9935
TPL2,6,18,female,Recall,Study,3,32,everse,overthrow,0,satisfactory,9323
TPL2,6,18,female,Recall,Study,3,33,minatory,threatening,0,aggressive,12465
TPL2,6,18,female,Recall,Study,3,34,inimical,hostile,0,pompous,13471
TPL2,6,18,female,Recall,Study,3,35,maunder,ramble,0,flatter,16225
TPL2,6,18,female,Recall,Study,3,36,stolid,unemotional,1,unemotional,5024
TPL2,6,18,female,Recall,Study,3,37,subsecive,spare,0,support,14457
TPL2,6,18,female,Recall,Study,3,38,inchoate,undeveloped,0,fight,7859
TPL2,6,18,female,Recall,Study,3,39,recreant,surrendering,0,hostile,7194
TPL2,6,18,female,Recall,Study,3,40,orotund,pompous,0,obscene,13964
TPL2,6,18,female,Recall,Study,3,41,succursal,branch,0,grant,5139
TPL2,6,18,female,Recall,Study,3,42,frond,leaf,1,leaf,3612
TPL2,6,18,female,Recall,Study,3,43,stanchion,support,0,standoff,4402
TPL2,6,18,female,Recall,Study,3,44,esculent,edible,0,elegant,4755
TPL2,6,18,female,Recall,Study,3,45,stentorian,loud,0,clever,4015
