Experiment,Group,Age,Gender,Running,Condition,Cycle,Sample,Cue,Target,Acc,Resp,RT
TPL2,4,19,male,Meaning,none,1,1,gossamer,flimsy,0,leaf,3421
TPL2,4,19,male,Meaning,none,1,2,subduce,withdraw,0,apprehend,6455
TPL2,4,19,male,Meaning,none,1,3,compendious,concise,0,comprehend,9971
TPL2,4,19,male,Meaning,none,1,4,minatory,threatening,0,minority,7206
TPL2,4,19,male,Meaning,none,1,5,valinch,tube,0,villain,2885
TPL2,4,19,male,Meaning,none,1,6,recreant,surrendering,0,artificial,5343
TPL2,4,19,male,Meaning,none,1,7,sprauncy,smart,0,rubbery,7137
TPL2,4,19,male,Meaning,none,1,8,lassitude,tiredness,0,elasticy,7982
TPL2,4,19,male,Meaning,none,1,9,objurgate,rebuke,0,obligate,4892
TPL2,4,19,male,Meaning,none,1,10,encomium,tribute,0,money,4686
TPL2,4,19,male,Meaning,none,1,11,everse,overthrow,0,avoid,4150
TPL2,4,19,male,Meaning,none,1,12,maunder,ramble,0,meander,5063
TPL2,4,19,male,Meaning,none,1,13,stolid,unemotional,0,strong,3655
TPL2,4,19,male,Meaning,none,1,14,subvention,grant,0,avoiding,7372
TPL2,4,19,male,Meaning,none,1,15,subluxation,dislocation,0,gnome,6884
TPL2,4,19,male,Recall,Meaning,1,1,everse,overthrow,1,overthrow,7042
TPL2,4,19,male,Recall,Meaning,1,2,sprauncy,smart,1,smart,6663
TPL2,4,19,male,Recall,Meaning,1,3,recreant,surrendering,0,nature,4902
TPL2,4,19,male,Recall,Meaning,1,4,lassitude,tiredness,0,cold,10340
TPL2,4,19,male,Recall,Meaning,1,5,maunder,ramble,1,ramble,3066
TPL2,4,19,male,Recall,Meaning,1,6,minatory,threatening,1,threatening,3946
TPL2,4,19,male,Recall,Meaning,1,7,compendious,concise,0,compelled,13755
TPL2,4,19,male,Recall,Meaning,1,8,gossamer,flimsy,0,flexible,7466
TPL2,4,19,male,Recall,Meaning,1,9,objurgate,rebuke,0,grant,9335
TPL2,4,19,male,Recall,Meaning,1,10,stolid,unemotional,1,unemotional,4130
TPL2,4,19,male,Recall,Meaning,1,11,subduce,withdraw,0,evade,7595
TPL2,4,19,male,Recall,Meaning,1,12,subluxation,dislocation,0,tired,5572
TPL2,4,19,male,Recall,Meaning,1,13,subvention,grant,0,undertow,13186
TPL2,4,19,male,Recall,Meaning,1,14,valinch,tube,0,evil,3848
TPL2,4,19,male,Recall,Meaning,1,15,encomium,tribute,0,opportunity,5936
TPL2,4,19,male,Study,none,1,1,stanchion,support,NA,NA,NA
TPL2,4,19,male,Study,none,1,2,interstice,space,NA,NA,NA
TPL2,4,19,male,Study,none,1,3,immolate,sacrifice,NA,NA,NA
TPL2,4,19,male,Study,none,1,4,orotund,pompous,NA,NA,NA
TPL2,4,19,male,Study,none,1,5,burgeon,flourish,NA,NA,NA
TPL2,4,19,male,Study,none,1,6,inimical,hostile,NA,NA,NA
TPL2,4,19,male,Study,none,1,7,descry,discover,NA,NA,NA
TPL2,4,19,male,Study,none,1,8,roil,billow,NA,NA,NA
TPL2,4,19,male,Study,none,1,9,plangent,noisy,NA,NA,NA
TPL2,4,19,male,Study,none,1,10,inchoate,undeveloped,NA,NA,NA
TPL2,4,19,male,Study,none,1,11,esculent,edible,NA,NA,NA
TPL2,4,19,male,Study,none,1,12,slake,quench,NA,NA,NA
TPL2,4,19,male,Study,none,1,13,inculcate,instil,NA,NA,NA
TPL2,4,19,male,Study,none,1,14,spoffish,fussy,NA,NA,NA
TPL2,4,19,male,Study,none,1,15,contumacious,rebellious,NA,NA,NA
TPL2,4,19,male,Recall,Study,3,31,roil,billow,1,billow,3982
TPL2,4,19,male,Recall,Study,3,32,inchoate,undeveloped,1,undeveloped,8099
TPL2,4,19,male,Recall,Study,3,33,esculent,edible,0,tasty,2765
TPL2,4,19,male,Recall,Study,3,34,spoffish,fussy,0,stick,5553
TPL2,4,19,male,Recall,Study,3,35,immolate,sacrifice,1,sacrifice,3943
TPL2,4,19,male,Recall,Study,3,36,slake,quench,1,quench,2965
TPL2,4,19,male,Recall,Study,3,37,inimical,hostile,0,harsh,10637
TPL2,4,19,male,Recall,Study,3,38,orotund,pompous,0,loud,3992
TPL2,4,19,male,Recall,Study,3,39,contumacious,rebellious,1,rebellious,9220
TPL2,4,19,male,Recall,Study,3,40,plangent,noisy,1,noisy,4580
TPL2,4,19,male,Recall,Study,3,41,burgeon,flourish,0,flowers,14879
TPL2,4,19,male,Recall,Study,3,42,interstice,space,1,space,3671
TPL2,4,19,male,Recall,Study,3,43,stanchion,support,0,wet,9853
TPL2,4,19,male,Recall,Study,3,44,descry,discover,0,discovery,3854
TPL2,4,19,male,Recall,Study,3,45,inculcate,instil,0,immaculate,7895
