Experiment,Group,Age,Gender,Running,Condition,Cycle,Sample,Cue,Target,Acc,Resp,RT
TPL2,2,22,male,Study,none,1,1,subduce,withdraw,NA,NA,NA
TPL2,2,22,male,Study,none,1,2,stanchion,support,NA,NA,NA
TPL2,2,22,male,Study,none,1,3,effulgent,shining,NA,NA,NA
TPL2,2,22,male,Study,none,1,4,inchoate,undeveloped,NA,NA,NA
TPL2,2,22,male,Study,none,1,5,immolate,sacrifice,NA,NA,NA
TPL2,2,22,male,Study,none,1,6,everse,overthrow,NA,NA,NA
TPL2,2,22,male,Study,none,1,7,esculent,edible,NA,NA,NA
TPL2,2,22,male,Study,none,1,8,inimical,hostile,NA,NA,NA
TPL2,2,22,male,Study,none,1,9,interstice,space,NA,NA,NA
TPL2,2,22,male,Study,none,1,10,orotund,pompous,NA,NA,NA
TPL2,2,22,male,Study,none,1,11,opprobrium,disgrace,NA,NA,NA
TPL2,2,22,male,Study,none,1,12,contumacious,rebellious,NA,NA,NA
TPL2,2,22,male,Study,none,1,13,blandish,flatter,NA,NA,NA
TPL2,2,22,male,Study,none,1,14,valinch,tube,NA,NA,NA
TPL2,2,22,male,Study,none,1,15,inculcate,instil,NA,NA,NA
TPL2,2,22,male,Recall,Study,1,1,interstice,space,0,instill,11351
TPL2,2,22,male,Recall,Study,1,2,stanchion,support,1,support,3327
TPL2,2,22,male,Recall,Study,1,3,opprobrium,disgrace,0,pompous,17646
TPL2,2,22,male,Recall,Study,1,4,inchoate,undeveloped,1,undeveloped,5092
TPL2,2,22,male,Recall,Study,1,5,effulgent,shining,1,shining,7042
TPL2,2,22,male,Recall,Study,1,6,inculcate,instil,0,instill,12853
TPL2,2,22,male,Recall,Study,1,7,immolate,sacrifice,1,sacrifice,5493
TPL2,2,22,male,Recall,Study,1,8,contumacious,rebellious,0,pompous,37887
TPL2,2,22,male,Recall,Study,1,9,esculent,edible,0,shining,12505
TPL2,2,22,male,Recall,Study,1,10,everse,overthrow,0,climb,9522
TPL2,2,22,male,Recall,Study,1,11,orotund,pompous,1,pompous,3447
TPL2,2,22,male,Recall,Study,1,12,blandish,flatter,1,flatter,3408
TPL2,2,22,male,Recall,Study,1,13,inimical,hostile,1,hostile,9891
TPL2,2,22,male,Recall,Study,1,14,valinch,tube,0,helpful,17543
TPL2,2,22,male,Recall,Study,1,15,subduce,withdraw,0,pressure,12167
TPL2,2,22,male,Meaning,none,1,1,objurgate,rebuke,0,display,4913
TPL2,2,22,male,Meaning,none,1,2,stolid,unemotional,0,masculine,7713
TPL2,2,22,male,Meaning,none,1,3,slake,quench,0,lose,6473
TPL2,2,22,male,Meaning,none,1,4,subvention,grant,0,misslead,8077
TPL2,2,22,male,Meaning,none,1,5,descry,discover,0,upset,5442
TPL2,2,22,male,Meaning,none,1,6,encomium,tribute,0,far,9983
TPL2,2,22,male,Meaning,none,1,7,peculate,embezzle,0,think,7924
TPL2,2,22,male,Meaning,none,1,8,subluxation,dislocation,0,undervalue,5987
TPL2,2,22,male,Meaning,none,1,9,stentorian,loud,0,memorial,4734
TPL2,2,22,male,Meaning,none,1,10,lassitude,tiredness,0,height,4047
TPL2,2,22,male,Meaning,none,1,11,plangent,noisy,0,boring,3170
TPL2,2,22,male,Meaning,none,1,12,sprauncy,smart,0,clean,5801
TPL2,2,22,male,Meaning,none,1,13,frond,leaf,0,prong,6303
TPL2,2,22,male,Meaning,none,1,14,spoliate,plunder,0,NA,0
TPL2,2,22,male,Meaning,none,1,15,imprecation,curse,0,tentative,6309
TPL2,2,22,male,Recall,Meaning,3,31,frond,leaf,1,leaf,2975
TPL2,2,22,male,Recall,Meaning,3,32,subluxation,dislocation,1,dislocation,4648
TPL2,2,22,male,Recall,Meaning,3,33,slake,quench,0,loud,9714
TPL2,2,22,male,Recall,Meaning,3,34,lassitude,tiredness,0,branch,13548
TPL2,2,22,male,Recall,Meaning,3,35,plangent,noisy,1,noisy,2802
TPL2,2,22,male,Recall,Meaning,3,36,stolid,unemotional,1,unemotional,6773
TPL2,2,22,male,Recall,Meaning,3,37,spoliate,plunder,1,plunder,7089
TPL2,2,22,male,Recall,Meaning,3,38,imprecation,curse,1,curse,3886
TPL2,2,22,male,Recall,Meaning,3,39,subvention,grant,0,treaty,12681
TPL2,2,22,male,Recall,Meaning,3,40,stentorian,loud,1,loud,14062
TPL2,2,22,male,Recall,Meaning,3,41,encomium,tribute,0,plunder,18990
TPL2,2,22,male,Recall,Meaning,3,42,objurgate,rebuke,0,smart,6716
TPL2,2,22,male,Recall,Meaning,3,43,descry,discover,1,discover,11618
TPL2,2,22,male,Recall,Meaning,3,44,sprauncy,smart,1,smart,2672
TPL2,2,22,male,Recall,Meaning,3,45,peculate,embezzle,0,lose,11297
