Experiment,Group,Age,Gender,Running,Condition,Cycle,Sample,Cue,Target,Acc,Resp,RT
TPL2,1,21,female,Study,none,1,1,roke,mist,NA,NA,NA
TPL2,1,21,female,Study,none,1,2,peculate,embezzle,NA,NA,NA
TPL2,1,21,female,Study,none,1,3,valinch,tube,NA,NA,NA
TPL2,1,21,female,Study,none,1,4,stolid,unemotional,NA,NA,NA
TPL2,1,21,female,Study,none,1,5,superate,overcome,NA,NA,NA
TPL2,1,21,female,Study,none,1,6,subsecive,spare,NA,NA,NA
TPL2,1,21,female,Study,none,1,7,inimical,hostile,NA,NA,NA
TPL2,1,21,female,Study,none,1,8,maunder,ramble,NA,NA,NA
TPL2,1,21,female,Study,none,1,9,encomium,tribute,NA,NA,NA
TPL2,1,21,female,Study,none,1,10,stanchion,support,NA,NA,NA
TPL2,1,21,female,Study,none,1,11,slake,quench,NA,NA,NA
TPL2,1,21,female,Study,none,1,12,imprecation,curse,NA,NA,NA
TPL2,1,21,female,Study,none,1,13,roil,billow,NA,NA,NA
TPL2,1,21,female,Study,none,1,14,immure,imprison,NA,NA,NA
TPL2,1,21,female,Study,none,1,15,gossamer,flimsy,NA,NA,NA
TPL2,1,21,female,Recall,Study,1,1,imprecation,curse,0,elegant,23268
TPL2,1,21,female,Recall,Study,1,2,superate,overcome,0,polite,9003
TPL2,1,21,female,Recall,Study,1,3,slake,quench,0,billow,5896
TPL2,1,21,female,Recall,Study,1,4,roke,mist,0,fuse,7496
TPL2,1,21,female,Recall,Study,1,5,peculate,embezzle,0,imprison,5904
TPL2,1,21,female,Recall,Study,1,6,stanchion,support,0,tired,8700
TPL2,1,21,female,Recall,Study,1,7,valinch,tube,0,violent,7113
TPL2,1,21,female,Recall,Study,1,8,immure,imprison,1,imprison,6464
TPL2,1,21,female,Recall,Study,1,9,encomium,tribute,0,flewse,35521
TPL2,1,21,female,Recall,Study,1,10,gossamer,flimsy,0,flinch,10251
TPL2,1,21,female,Recall,Study,1,11,maunder,ramble,0,founder,15837
TPL2,1,21,female,Recall,Study,1,12,inimical,hostile,0,unemotional,4569
TPL2,1,21,female,Recall,Study,1,13,subsecive,spare,0,undecisable,13658
TPL2,1,21,female,Recall,Study,1,14,stolid,unemotional,0,solid,7752
TPL2,1,21,female,Recall,Study,1,15,roil,billow,0,ruined,25734
TPL2,1,21,female,Meaning,none,1,1,orotund,pompous,0,dentist,5593
TPL2,1,21,female,Meaning,none,1,2,limpid,clear,0,timid,6129
TPL2,1,21,female,Meaning,none,1,3,effulgent,shining,0,indulgent,5009
TPL2,1,21,female,Meaning,none,1,4,picaroon,cheat,0,peak,3960
TPL2,1,21,female,Meaning,none,1,5,compendious,concise,0,competitive,3524
TPL2,1,21,female,Meaning,none,1,6,spoliate,plunder,0,spoiled,4311
TPL2,1,21,female,Meaning,none,1,7,sprauncy,smart,0,spot,4148
TPL2,1,21,female,Meaning,none,1,8,recreant,surrendering,0,recreated,5040
TPL2,1,21,female,Meaning,none,1,9,everse,overthrow,0,riverse,7782
TPL2,1,21,female,Meaning,none,1,10,inchoate,undeveloped,0,inside,4231
TPL2,1,21,female,Meaning,none,1,11,frond,leaf,0,found,3746
TPL2,1,21,female,Meaning,none,1,12,minatory,threatening,0,small,7715
TPL2,1,21,female,Meaning,none,1,13,inculcate,instil,0,insight,7915
TPL2,1,21,female,Meaning,none,1,14,objurgate,rebuke,0,observe,6764
TPL2,1,21,female,Meaning,none,1,15,esculent,edible,0,excellent,7230
TPL2,1,21,female,Recall,Meaning,2,16,recreant,surrendering,0,recreated,7056
TPL2,1,21,female,Recall,Meaning,2,17,compendious,concise,0,complete,5947
TPL2,1,21,female,Recall,Meaning,2,18,everse,overthrow,0,edible,6120
TPL2,1,21,female,Recall,Meaning,2,19,inculcate,instil,0,insight,16302
TPL2,1,21,female,Recall,Meaning,2,20,esculent,edible,1,edible,4668
TPL2,1,21,female,Recall,Meaning,2,21,orotund,pompous,0,round,12461
TPL2,1,21,female,Recall,Meaning,2,22,limpid,clear,0,clean,3954
TPL2,1,21,female,Recall,Meaning,2,23,spoliate,plunder,0,spoiled,4581
TPL2,1,21,female,Recall,Meaning,2,24,objurgate,rebuke,0,obligate,5341
TPL2,1,21,female,Recall,Meaning,2,25,minatory,threatening,0,mean,5556
TPL2,1,21,female,Recall,Meaning,2,26,sprauncy,smart,0,forgotten,9091
TPL2,1,21,female,Recall,Meaning,2,27,picaroon,cheat,0,spikey,15827
TPL2,1,21,female,Recall,Meaning,2,28,effulgent,shining,0,indulgent,4549
TPL2,1,21,female,Recall,Meaning,2,29,inchoate,undeveloped,0,chaotic,4785
TPL2,1,21,female,Recall,Meaning,2,30,frond,leaf,0,found,3627
