Experiment,Group,Age,Gender,Running,Condition,Cycle,Sample,Cue,Target,Acc,Resp,RT
TPL2,5,27,female,Study,none,1,1,encomium,tribute,NA,NA,NA
TPL2,5,27,female,Study,none,1,2,blandish,flatter,NA,NA,NA
TPL2,5,27,female,Study,none,1,3,inchoate,undeveloped,NA,NA,NA
TPL2,5,27,female,Study,none,1,4,maunder,ramble,NA,NA,NA
TPL2,5,27,female,Study,none,1,5,roil,billow,NA,NA,NA
TPL2,5,27,female,Study,none,1,6,superate,overcome,NA,NA,NA
TPL2,5,27,female,Study,none,1,7,immolate,sacrifice,NA,NA,NA
TPL2,5,27,female,Study,none,1,8,imprecation,curse,NA,NA,NA
TPL2,5,27,female,Study,none,1,9,frond,leaf,NA,NA,NA
TPL2,5,27,female,Study,none,1,10,descry,discover,NA,NA,NA
TPL2,5,27,female,Study,none,1,11,picaroon,cheat,NA,NA,NA
TPL2,5,27,female,Study,none,1,12,limpid,clear,NA,NA,NA
TPL2,5,27,female,Study,none,1,13,stentorian,loud,NA,NA,NA
TPL2,5,27,female,Study,none,1,14,lassitude,tiredness,NA,NA,NA
TPL2,5,27,female,Study,none,1,15,plangent,noisy,NA,NA,NA
TPL2,5,27,female,Recall,Study,2,16,plangent,noisy,0,pregnant,6423
TPL2,5,27,female,Recall,Study,2,17,blandish,flatter,0,blend,6262
TPL2,5,27,female,Recall,Study,2,18,stentorian,loud,0,authoritive,8366
TPL2,5,27,female,Recall,Study,2,19,picaroon,cheat,0,peacan,8970
TPL2,5,27,female,Recall,Study,2,20,maunder,ramble,0,mond,4548
TPL2,5,27,female,Recall,Study,2,21,descry,discover,0,desire,3811
TPL2,5,27,female,Recall,Study,2,22,imprecation,curse,0,implication,6319
TPL2,5,27,female,Recall,Study,2,23,frond,leaf,0,front,3246
TPL2,5,27,female,Recall,Study,2,24,lassitude,tiredness,0,attitude,4725
TPL2,5,27,female,Recall,Study,2,25,limpid,clear,0,lump,3846
TPL2,5,27,female,Recall,Study,2,26,inchoate,undeveloped,0,cooperate,7743
TPL2,5,27,female,Recall,Study,2,27,immolate,sacrifice,0,wonderful,5568
TPL2,5,27,female,Recall,Study,2,28,encomium,tribute,0,difficult,6932
TPL2,5,27,female,Recall,Study,2,29,superate,overcome,0,rate,4809
TPL2,5,27,female,Recall,Study,2,30,roil,billow,0,foil,2451
TPL2,5,27,female,Meaning,none,1,1,stolid,unemotional,0,stole,8213
TPL2,5,27,female,Meaning,none,1,2,subduce,withdraw,0,suduce,5227
TPL2,5,27,female,Meaning,none,1,3,everse,overthrow,0,reverse,4618
TPL2,5,27,female,Meaning,none,1,4,opprobrium,disgrace,0,opposite,6302
TPL2,5,27,female,Meaning,none,1,5,interstice,space,0,intership,6350
TPL2,5,27,female,Meaning,none,1,6,subsecive,spare,0,sub,5830
TPL2,5,27,female,Meaning,none,1,7,objurgate,rebuke,0,observation,6872
TPL2,5,27,female,Meaning,none,1,8,slake,quench,0,snake,3994
TPL2,5,27,female,Meaning,none,1,9,spoliate,plunder,0,spoil,4379
TPL2,5,27,female,Meaning,none,1,10,roke,mist,0,rock,3949
TPL2,5,27,female,Meaning,none,1,11,succursal,branch,0,success,6479
TPL2,5,27,female,Meaning,none,1,12,minatory,threatening,0,minor,3410
TPL2,5,27,female,Meaning,none,1,13,stanchion,support,0,stich,7508
TPL2,5,27,female,Meaning,none,1,14,inimical,hostile,0,mimic,8183
TPL2,5,27,female,Meaning,none,1,15,effulgent,shining,0,indulge,7256
TPL2,5,27,female,Recall,Meaning,3,31,subduce,withdraw,0,wonderful,6244
TPL2,5,27,female,Recall,Meaning,3,32,opprobrium,disgrace,0,opposite,3650
TPL2,5,27,female,Recall,Meaning,3,33,inimical,hostile,0,mimic,2469
TPL2,5,27,female,Recall,Meaning,3,34,minatory,threatening,0,minor,2642
TPL2,5,27,female,Recall,Meaning,3,35,everse,overthrow,0,reverse,3699
TPL2,5,27,female,Recall,Meaning,3,36,subsecive,spare,0,sub,2063
TPL2,5,27,female,Recall,Meaning,3,37,stanchion,support,0,stich,2112
TPL2,5,27,female,Recall,Meaning,3,38,roke,mist,1,mist,2102
TPL2,5,27,female,Recall,Meaning,3,39,succursal,branch,0,success,2582
TPL2,5,27,female,Recall,Meaning,3,40,spoliate,plunder,0,soil,2428
TPL2,5,27,female,Recall,Meaning,3,41,effulgent,shining,0,effect,2613
TPL2,5,27,female,Recall,Meaning,3,42,objurgate,rebuke,0,object,2803
TPL2,5,27,female,Recall,Meaning,3,43,interstice,space,0,intership,3730
TPL2,5,27,female,Recall,Meaning,3,44,stolid,unemotional,0,solid,2688
TPL2,5,27,female,Recall,Meaning,3,45,slake,quench,0,slake,2070
