Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,18,Recall,Study,1,contumacious,rebellious,NA,NA,NA,none
female,18,Recall,Study,2,orotund,pompous,NA,NA,NA,none
female,18,Recall,Study,3,encomium,tribute,NA,NA,NA,none
female,18,Recall,Study,4,perpend,consider,NA,NA,NA,none
female,18,Recall,Study,5,stolid,unemotional,NA,NA,NA,none
female,18,Recall,Study,6,succursal,branch,NA,NA,NA,none
female,18,Recall,Study,7,everse,overthrow,NA,NA,NA,none
female,18,Recall,Study,8,interstice,space,NA,NA,NA,none
female,18,Recall,Study,9,sprauncy,smart,NA,NA,NA,none
female,18,Recall,Study,10,subdolous,crafty,NA,NA,NA,none
female,18,Recall,Study,11,intractable,unmanageable,NA,NA,NA,none
female,18,Recall,Study,12,objurgate,rebuke,NA,NA,NA,none
female,18,Recall,Study,13,threnody,lament,NA,NA,NA,none
female,18,Recall,Study,14,imprecation,curse,NA,NA,NA,none
female,18,Recall,Study,15,roke,mist,NA,NA,NA,none
female,18,Recall,Meaning,1,roil,billow,0,3906,roll,none
female,18,Recall,Meaning,2,subduce,withdraw,0,9335,re,none
female,18,Recall,Meaning,3,subvention,grant,0,3732,prevent,none
female,18,Recall,Meaning,4,descry,discover,0,0,NA,none
female,18,Recall,Meaning,5,trammel,impede,0,0,NA,none
female,18,Recall,Meaning,6,superate,overcome,0,8842,separate,none
female,18,Recall,Meaning,7,spoffish,fussy,0,0,NA,none
female,18,Recall,Meaning,8,plangent,noisy,0,2610,plain,none
female,18,Recall,Meaning,9,spoliate,plunder,0,4713,spoil,none
female,18,Recall,Meaning,10,sententious,moralising,0,0,NA,none
female,18,Recall,Meaning,11,rebarbative,repellent,0,7174,show,none
female,18,Recall,Meaning,12,subsecive,spare,0,4264,section,none
female,18,Recall,Meaning,13,picaroon,cheat,0,7693,loud,none
female,18,Recall,Meaning,14,valinch,tube,0,5957,vialate,none
female,18,Recall,Meaning,15,subluxation,dislocation,0,6113,relax,none
female,18,Recall,Recall,1,spoffish,fussy,1,8649,fussy,Meaning
female,18,Recall,Recall,2,sprauncy,smart,0,4425,spic,Study
female,18,Recall,Recall,3,spoliate,plunder,0,11164,spoil,Meaning
female,18,Recall,Recall,6,stolid,unemotional,0,6392,solid,Study
female,18,Recall,Recall,7,subsecive,spare,1,7689,spare,Meaning
female,18,Recall,Recall,10,sententious,moralising,0,11950,intention,Meaning
female,18,Recall,Recall,11,rebarbative,repellent,0,26675,spoil,Meaning
female,18,Recall,Recall,15,subluxation,dislocation,0,5768,relax,Meaning
female,18,Recall,Recall,18,subdolous,crafty,0,16296,small,Study
female,18,Recall,Recall,19,roke,mist,1,3693,mist,Study
female,18,Recall,Recall,22,superate,overcome,0,10448,superiour,Meaning
female,18,Recall,Recall,24,threnody,lament,0,15763,assume,Study
female,18,Recall,Recall,25,imprecation,curse,0,7096,interpretation,Study
female,18,Recall,Recall,27,subduce,withdraw,0,17578,decrease,Meaning
female,18,Recall,Recall,30,encomium,tribute,0,17381,rambl,Study
female,18,Recall,Recall,33,succursal,branch,0,5609,refuse,Study
female,18,Recall,Recall,34,picaroon,cheat,0,26348,loud,Meaning
female,18,Recall,Recall,36,contumacious,rebellious,0,5695,consume,Study
female,18,Recall,Recall,38,subvention,grant,0,4426,prevention,Meaning
female,18,Recall,Recall,39,plangent,noisy,0,3021,plain,Meaning
female,18,Recall,Recall,40,orotund,pompous,0,5811,orniment,Study
female,18,Recall,Recall,41,perpend,consider,0,12439,stright,Study
female,18,Recall,Recall,44,interstice,space,0,5866,common,Study
female,18,Recall,Recall,46,objurgate,rebuke,0,5800,displace,Study
female,18,Recall,Recall,49,trammel,impede,0,6053,train,Meaning
female,18,Recall,Recall,50,everse,overthrow,0,5878,spread,Study
female,18,Recall,Recall,51,valinch,tube,0,8216,quiet,Meaning
female,18,Recall,Recall,55,roil,billow,0,6778,watch,Meaning
female,18,Recall,Recall,56,intractable,unmanageable,0,5580,contract,Study
female,18,Recall,Recall,58,descry,discover,0,5484,descrete,Meaning
