Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,19,Recall,Meaning,1,pertinacious,unyielding,0,4219,perfect,none
female,19,Recall,Meaning,2,perpend,consider,0,4947,think,none
female,19,Recall,Meaning,3,inculcate,instil,0,6058,think,none
female,19,Recall,Meaning,4,limpid,clear,0,3935,tired,none
female,19,Recall,Meaning,5,spoffish,fussy,0,9878,qu,none
female,19,Recall,Meaning,6,subluxation,dislocation,0,7797,weird,none
female,19,Recall,Meaning,7,opprobrium,disgrace,0,7296,NA,none
female,19,Recall,Meaning,8,orotund,pompous,0,6294,friendly,none
female,19,Recall,Meaning,9,recondite,hidden,0,3111,think,none
female,19,Recall,Meaning,10,inimical,hostile,0,4623,hide,none
female,19,Recall,Meaning,11,recreant,surrendering,0,7204,recently,none
female,19,Recall,Meaning,12,minatory,threatening,0,6947,mandatory,none
female,19,Recall,Meaning,13,rebarbative,repellent,0,4613,talk,none
female,19,Recall,Meaning,14,intractable,unmanageable,0,5210,hard,none
female,19,Recall,Meaning,15,threnody,lament,0,7944,isolated,none
female,19,Recall,Study,1,esculent,edible,NA,NA,NA,none
female,19,Recall,Study,2,succursal,branch,NA,NA,NA,none
female,19,Recall,Study,3,interstice,space,NA,NA,NA,none
female,19,Recall,Study,4,contumacious,rebellious,NA,NA,NA,none
female,19,Recall,Study,5,everse,overthrow,NA,NA,NA,none
female,19,Recall,Study,6,encomium,tribute,NA,NA,NA,none
female,19,Recall,Study,7,imprecation,curse,NA,NA,NA,none
female,19,Recall,Study,8,frond,leaf,NA,NA,NA,none
female,19,Recall,Study,9,roke,mist,NA,NA,NA,none
female,19,Recall,Study,10,plangent,noisy,NA,NA,NA,none
female,19,Recall,Study,11,immolate,sacrifice,NA,NA,NA,none
female,19,Recall,Study,12,slake,quench,NA,NA,NA,none
female,19,Recall,Study,13,immure,imprison,NA,NA,NA,none
female,19,Recall,Study,14,descry,discover,NA,NA,NA,none
female,19,Recall,Study,15,sodality,fellowship,NA,NA,NA,none
female,19,Recall,Recall,2,succursal,branch,1,22530,branch,Study
female,19,Recall,Recall,3,perpend,consider,0,25333,think,Meaning
female,19,Recall,Recall,4,minatory,threatening,0,32768,correct,Meaning
female,19,Recall,Recall,5,sodality,fellowship,1,9993,fellowship,Study
female,19,Recall,Recall,7,contumacious,rebellious,1,15735,rebellious,Study
female,19,Recall,Recall,9,everse,overthrow,0,18681,overtrow,Study
female,19,Recall,Recall,13,limpid,clear,1,12477,clear,Meaning
female,19,Recall,Recall,15,subluxation,dislocation,1,32874,dislocation,Meaning
female,19,Recall,Recall,16,spoffish,fussy,0,54120,interfering,Meaning
female,19,Recall,Recall,17,encomium,tribute,0,23215,praise,Study
female,19,Recall,Recall,18,recreant,surrendering,0,44799,unfaithful,Meaning
female,19,Recall,Recall,19,inimical,hostile,0,32159,imprison,Meaning
female,19,Recall,Recall,20,pertinacious,unyielding,0,31703,determined,Meaning
female,19,Recall,Recall,21,interstice,space,1,3631,space,Study
female,19,Recall,Recall,24,plangent,noisy,0,13907,loud,Study
female,19,Recall,Recall,29,esculent,edible,1,12836,edible,Study
female,19,Recall,Recall,30,intractable,unmanageable,1,37134,unmanageable,Meaning
female,19,Recall,Recall,36,immolate,sacrifice,1,21138,sacrifice,Study
female,19,Recall,Recall,42,recondite,hidden,0,29987,obscure,Meaning
female,19,Recall,Recall,44,roke,mist,1,12579,mist,Study
female,19,Recall,Recall,47,descry,discover,1,16356,discover,Study
female,19,Recall,Recall,49,slake,quench,1,14866,quench,Study
female,19,Recall,Recall,50,inculcate,instil,1,36467,instil,Meaning
female,19,Recall,Recall,51,frond,leaf,1,12554,leaf,Study
female,19,Recall,Recall,54,threnody,lament,1,10457,lament,Meaning
female,19,Recall,Recall,55,imprecation,curse,1,9512,curse,Study
female,19,Recall,Recall,56,immure,imprison,1,12445,imprison,Study
female,19,Recall,Recall,57,rebarbative,repellent,1,11917,repellent,Meaning
female,19,Recall,Recall,59,opprobrium,disgrace,0,16280,harsh,Meaning
female,19,Recall,Recall,60,orotund,pompous,0,17914,imposing,Meaning
