Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,20,Recall,Meaning,1,recreant,surrendering,0,9920,recurr,none
female,20,Recall,Meaning,2,succursal,branch,0,4163,occur,none
female,20,Recall,Meaning,3,subsecive,spare,0,8369,after,none
female,20,Recall,Meaning,4,esculent,edible,0,8016,rare,none
female,20,Recall,Meaning,5,effulgent,shining,0,9947,fu,none
female,20,Recall,Meaning,6,orotund,pompous,0,2427,round,none
female,20,Recall,Meaning,7,sodality,fellowship,0,6604,alone,none
female,20,Recall,Meaning,8,limpid,clear,0,5085,flacid,none
female,20,Recall,Meaning,9,perpend,consider,0,7872,stick,none
female,20,Recall,Meaning,10,mendicant,beggar,0,5623,merchant,none
female,20,Recall,Meaning,11,sententious,moralising,0,7377,suspicious,none
female,20,Recall,Meaning,12,intractable,unmanageable,0,7588,retractable,none
female,20,Recall,Meaning,13,maunder,ramble,0,7774,loaf,none
female,20,Recall,Meaning,14,immure,imprison,0,5457,immune,none
female,20,Recall,Meaning,15,compendious,concise,0,6561,understand,none
female,20,Recall,Study,1,subluxation,dislocation,NA,NA,NA,none
female,20,Recall,Study,2,opprobrium,disgrace,NA,NA,NA,none
female,20,Recall,Study,3,roke,mist,NA,NA,NA,none
female,20,Recall,Study,4,stanchion,support,NA,NA,NA,none
female,20,Recall,Study,5,valinch,tube,NA,NA,NA,none
female,20,Recall,Study,6,blandish,flatter,NA,NA,NA,none
female,20,Recall,Study,7,trammel,impede,NA,NA,NA,none
female,20,Recall,Study,8,recondite,hidden,NA,NA,NA,none
female,20,Recall,Study,9,rebarbative,repellent,NA,NA,NA,none
female,20,Recall,Study,10,surquedry,arrogance,NA,NA,NA,none
female,20,Recall,Study,11,spoffish,fussy,NA,NA,NA,none
female,20,Recall,Study,12,sprauncy,smart,NA,NA,NA,none
female,20,Recall,Study,13,descry,discover,NA,NA,NA,none
female,20,Recall,Study,14,interstice,space,NA,NA,NA,none
female,20,Recall,Study,15,imprecation,curse,NA,NA,NA,none
female,20,Recall,Recall,1,perpend,consider,0,20965,purpose,Meaning
female,20,Recall,Recall,2,descry,discover,0,27407,descriptive,Study
female,20,Recall,Recall,6,maunder,ramble,0,27671,appear,Meaning
female,20,Recall,Recall,7,opprobrium,disgrace,0,8765,pompous,Study
female,20,Recall,Recall,9,subsecive,spare,0,51790,secondary,Meaning
female,20,Recall,Recall,11,stanchion,support,0,5872,landlord,Study
female,20,Recall,Recall,12,sententious,moralising,0,40890,overpowering,Meaning
female,20,Recall,Recall,13,compendious,concise,0,5779,consise,Meaning
female,20,Recall,Recall,15,effulgent,shining,0,37513,flurry,Meaning
female,20,Recall,Recall,17,blandish,flatter,0,10137,unemotional,Study
female,20,Recall,Recall,19,succursal,branch,0,45111,reoccur,Meaning
female,20,Recall,Recall,22,surquedry,arrogance,1,11377,arrogance,Study
female,20,Recall,Recall,27,esculent,edible,0,29827,exotic,Meaning
female,20,Recall,Recall,30,intractable,unmanageable,1,13225,unmanageable,Meaning
female,20,Recall,Recall,34,orotund,pompous,0,8411,round,Meaning
female,20,Recall,Recall,36,valinch,tube,0,32610,loud,Study
female,20,Recall,Recall,37,rebarbative,repellent,0,14635,repress,Study
female,20,Recall,Recall,38,sprauncy,smart,0,9858,random,Study
female,20,Recall,Recall,39,interstice,space,1,5522,space,Study
female,20,Recall,Recall,41,recreant,surrendering,0,17104,recur,Meaning
female,20,Recall,Recall,42,spoffish,fussy,0,30988,fluffy,Study
female,20,Recall,Recall,43,trammel,impede,1,6586,impede,Study
female,20,Recall,Recall,45,recondite,hidden,1,13676,hidden,Study
female,20,Recall,Recall,46,roke,mist,0,47078,provoke,Study
female,20,Recall,Recall,48,immure,imprison,0,15179,immune,Meaning
female,20,Recall,Recall,49,sodality,fellowship,1,5630,fellowship,Meaning
female,20,Recall,Recall,52,mendicant,beggar,1,8623,beggar,Meaning
female,20,Recall,Recall,53,limpid,clear,0,37222,flat,Meaning
female,20,Recall,Recall,55,subluxation,dislocation,0,13172,submerge,Study
female,20,Recall,Recall,57,imprecation,curse,0,10291,impression,Study
