Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,19,Recall,Study,1,sprauncy,smart,NA,NA,NA,none
female,19,Recall,Study,2,descry,discover,NA,NA,NA,none
female,19,Recall,Study,3,everse,overthrow,NA,NA,NA,none
female,19,Recall,Study,4,subduce,withdraw,NA,NA,NA,none
female,19,Recall,Study,5,rebarbative,repellent,NA,NA,NA,none
female,19,Recall,Study,6,recondite,hidden,NA,NA,NA,none
female,19,Recall,Study,7,picaroon,cheat,NA,NA,NA,none
female,19,Recall,Study,8,immolate,sacrifice,NA,NA,NA,none
female,19,Recall,Study,9,orotund,pompous,NA,NA,NA,none
female,19,Recall,Study,10,spoliate,plunder,NA,NA,NA,none
female,19,Recall,Study,11,roil,billow,NA,NA,NA,none
female,19,Recall,Study,12,opprobrium,disgrace,NA,NA,NA,none
female,19,Recall,Study,13,subdolous,crafty,NA,NA,NA,none
female,19,Recall,Study,14,renitent,resistant,NA,NA,NA,none
female,19,Recall,Study,15,stolid,unemotional,NA,NA,NA,none
female,19,Recall,Meaning,1,threnody,lament,0,5123,throne,none
female,19,Recall,Meaning,2,esculent,edible,0,5443,extravagent,none
female,19,Recall,Meaning,3,superate,overcome,0,4696,superior,none
female,19,Recall,Meaning,4,recreant,surrendering,0,6007,creation,none
female,19,Recall,Meaning,5,encomium,tribute,0,8132,fire,none
female,19,Recall,Meaning,6,plangent,noisy,0,5424,boring,none
female,19,Recall,Meaning,7,gossamer,flimsy,0,5990,gamer,none
female,19,Recall,Meaning,8,spoffish,fussy,0,8099,boring,none
female,19,Recall,Meaning,9,blandish,flatter,0,4512,plain,none
female,19,Recall,Meaning,10,lassitude,tiredness,0,4825,high,none
female,19,Recall,Meaning,11,pertinacious,unyielding,0,6932,curious,none
female,19,Recall,Meaning,12,stentorian,loud,0,6366,victorious,none
female,19,Recall,Meaning,13,trammel,impede,0,4323,dig,none
female,19,Recall,Meaning,14,maunder,ramble,0,5343,worry,none
female,19,Recall,Meaning,15,intractable,unmanageable,0,7262,easy,none
female,19,Recall,Recall,5,esculent,edible,0,36170,empower,Meaning
female,19,Recall,Recall,6,stentorian,loud,0,8862,worker,Meaning
female,19,Recall,Recall,8,sprauncy,smart,1,8169,smart,Study
female,19,Recall,Recall,9,orotund,pompous,0,6833,sacrifice,Study
female,19,Recall,Recall,15,trammel,impede,0,33204,inside,Meaning
female,19,Recall,Recall,16,spoliate,plunder,0,46469,spoil,Study
female,19,Recall,Recall,18,stolid,unemotional,0,38367,seperate,Study
female,19,Recall,Recall,19,lassitude,tiredness,0,82563,imply,Meaning
female,19,Recall,Recall,23,maunder,ramble,0,57342,practise,Meaning
female,19,Recall,Recall,24,immolate,sacrifice,0,14871,discover,Study
female,19,Recall,Recall,26,subduce,withdraw,0,15504,reduce,Study
female,19,Recall,Recall,27,encomium,tribute,0,21539,economy,Meaning
female,19,Recall,Recall,30,roil,billow,0,27304,boat,Study
female,19,Recall,Recall,31,intractable,unmanageable,1,17644,unmanageable,Meaning
female,19,Recall,Recall,32,spoffish,fussy,0,16604,tired,Meaning
female,19,Recall,Recall,33,opprobrium,disgrace,0,13133,discover,Study
female,19,Recall,Recall,34,threnody,lament,0,5217,song,Meaning
female,19,Recall,Recall,36,pertinacious,unyielding,0,18003,untrue,Meaning
female,19,Recall,Recall,38,blandish,flatter,1,10497,flatter,Meaning
female,19,Recall,Recall,39,picaroon,cheat,0,16282,objective,Study
female,19,Recall,Recall,40,renitent,resistant,0,5468,pretend,Study
female,19,Recall,Recall,43,plangent,noisy,0,20500,enjoyable,Meaning
female,19,Recall,Recall,46,subdolous,crafty,0,9416,indulgent,Study
female,19,Recall,Recall,48,superate,overcome,0,10453,impressive,Meaning
female,19,Recall,Recall,49,gossamer,flimsy,0,8138,worker,Meaning
female,19,Recall,Recall,50,recreant,surrendering,0,17884,reckless,Meaning
female,19,Recall,Recall,52,recondite,hidden,0,16126,memorise,Study
female,19,Recall,Recall,53,everse,overthrow,0,12589,discover,Study
female,19,Recall,Recall,57,descry,discover,1,7841,discover,Study
female,19,Recall,Recall,60,rebarbative,repellent,0,10414,prepared,Study
