Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,18,Recall,Meaning,1,frond,leaf,0,4340,run,none
female,18,Recall,Meaning,2,minatory,threatening,0,9416,allowed,none
female,18,Recall,Meaning,3,orotund,pompous,0,9375,ba,none
female,18,Recall,Meaning,4,subvention,grant,0,9340,divide,none
female,18,Recall,Meaning,5,inchoate,undeveloped,0,9963,scar,none
female,18,Recall,Meaning,6,subduce,withdraw,0,9956,lo,none
female,18,Recall,Meaning,7,spoffish,fussy,0,5838,fake,none
female,18,Recall,Meaning,8,sententious,moralising,0,8231,spoilt,none
female,18,Recall,Meaning,9,blandish,flatter,0,4350,boring,none
female,18,Recall,Meaning,10,esculent,edible,0,5988,nice,none
female,18,Recall,Meaning,11,lassitude,tiredness,0,4901,wide,none
female,18,Recall,Meaning,12,roil,billow,0,5805,tall,none
female,18,Recall,Meaning,13,recondite,hidden,0,6269,answer,none
female,18,Recall,Meaning,14,sodality,fellowship,0,4496,alone,none
female,18,Recall,Meaning,15,interstice,space,0,6738,break,none
female,18,Recall,Study,1,objurgate,rebuke,NA,NA,NA,none
female,18,Recall,Study,2,inculcate,instil,NA,NA,NA,none
female,18,Recall,Study,3,intractable,unmanageable,NA,NA,NA,none
female,18,Recall,Study,4,encomium,tribute,NA,NA,NA,none
female,18,Recall,Study,5,imprecation,curse,NA,NA,NA,none
female,18,Recall,Study,6,maunder,ramble,NA,NA,NA,none
female,18,Recall,Study,7,stanchion,support,NA,NA,NA,none
female,18,Recall,Study,8,sprauncy,smart,NA,NA,NA,none
female,18,Recall,Study,9,succursal,branch,NA,NA,NA,none
female,18,Recall,Study,10,picaroon,cheat,NA,NA,NA,none
female,18,Recall,Study,11,contumacious,rebellious,NA,NA,NA,none
female,18,Recall,Study,12,immolate,sacrifice,NA,NA,NA,none
female,18,Recall,Study,13,tyro,beginner,NA,NA,NA,none
female,18,Recall,Study,14,plangent,noisy,NA,NA,NA,none
female,18,Recall,Study,15,stolid,unemotional,NA,NA,NA,none
female,18,Recall,Recall,3,minatory,threatening,0,37450,angry,Meaning
female,18,Recall,Recall,6,recondite,hidden,0,6527,begger,Meaning
female,18,Recall,Recall,9,inculcate,instil,0,14131,fellowship,Study
female,18,Recall,Recall,10,maunder,ramble,0,6702,begger,Study
female,18,Recall,Recall,11,frond,leaf,0,12179,pond,Meaning
female,18,Recall,Recall,12,blandish,flatter,0,9281,edible,Meaning
female,18,Recall,Recall,16,sprauncy,smart,0,12808,trickster,Study
female,18,Recall,Recall,17,orotund,pompous,0,14368,fellowship,Meaning
female,18,Recall,Recall,19,tyro,beginner,0,5709,bull,Study
female,18,Recall,Recall,23,subduce,withdraw,0,18124,contradict,Meaning
female,18,Recall,Recall,25,immolate,sacrifice,0,4983,rebelious,Study
female,18,Recall,Recall,26,encomium,tribute,0,14479,talk,Study
female,18,Recall,Recall,27,picaroon,cheat,0,25033,cruel,Study
female,18,Recall,Recall,29,inchoate,undeveloped,0,14384,whistle,Meaning
female,18,Recall,Recall,30,lassitude,tiredness,0,8232,blanket,Meaning
female,18,Recall,Recall,32,esculent,edible,0,3466,clear,Meaning
female,18,Recall,Recall,33,interstice,space,1,7980,space,Meaning
female,18,Recall,Recall,34,intractable,unmanageable,0,11879,long,Study
female,18,Recall,Recall,37,imprecation,curse,0,8570,maker,Study
female,18,Recall,Recall,39,plangent,noisy,0,12376,bully,Study
female,18,Recall,Recall,41,subvention,grant,0,8899,slow,Meaning
female,18,Recall,Recall,42,contumacious,rebellious,0,6443,rich,Study
female,18,Recall,Recall,43,stanchion,support,0,17418,flower,Study
female,18,Recall,Recall,44,objurgate,rebuke,0,12417,object,Study
female,18,Recall,Recall,49,spoffish,fussy,0,8422,spoilt,Meaning
female,18,Recall,Recall,50,succursal,branch,0,7763,loud,Study
female,18,Recall,Recall,54,roil,billow,0,7637,rat,Meaning
female,18,Recall,Recall,55,sodality,fellowship,0,7731,alone,Meaning
female,18,Recall,Recall,58,stolid,unemotional,0,4824,clear,Study
female,18,Recall,Recall,59,sententious,moralising,0,12113,punchual,Meaning
