Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,19,Recall,Meaning,1,succursal,branch,0,5210,unusual,none
female,19,Recall,Meaning,2,tyro,beginner,0,3016,water,none
female,19,Recall,Meaning,3,superate,overcome,0,9258,excited,none
female,19,Recall,Meaning,4,effulgent,shining,0,6843,elegant,none
female,19,Recall,Meaning,5,gossamer,flimsy,0,3030,gross,none
female,19,Recall,Meaning,6,immolate,sacrifice,0,3899,clean,none
female,19,Recall,Meaning,7,burgeon,flourish,0,3536,annoying,none
female,19,Recall,Meaning,8,maunder,ramble,0,2502,murder,none
female,19,Recall,Meaning,9,descry,discover,0,2910,scary,none
female,19,Recall,Meaning,10,subduce,withdraw,0,9088,submerge,none
female,19,Recall,Meaning,11,everse,overthrow,0,6509,see,none
female,19,Recall,Meaning,12,subvention,grant,0,2733,under,none
female,19,Recall,Meaning,13,imprecation,curse,0,3151,impress,none
female,19,Recall,Meaning,14,subdolous,crafty,0,4013,horrendous,none
female,19,Recall,Meaning,15,spoffish,fussy,0,3679,selfish,none
female,19,Recall,Study,1,stolid,unemotional,NA,NA,NA,none
female,19,Recall,Study,2,rebarbative,repellent,NA,NA,NA,none
female,19,Recall,Study,3,mendicant,beggar,NA,NA,NA,none
female,19,Recall,Study,4,peculate,embezzle,NA,NA,NA,none
female,19,Recall,Study,5,immure,imprison,NA,NA,NA,none
female,19,Recall,Study,6,compendious,concise,NA,NA,NA,none
female,19,Recall,Study,7,inculcate,instil,NA,NA,NA,none
female,19,Recall,Study,8,picaroon,cheat,NA,NA,NA,none
female,19,Recall,Study,9,limpid,clear,NA,NA,NA,none
female,19,Recall,Study,10,contumacious,rebellious,NA,NA,NA,none
female,19,Recall,Study,11,inchoate,undeveloped,NA,NA,NA,none
female,19,Recall,Study,12,valinch,tube,NA,NA,NA,none
female,19,Recall,Study,13,sprauncy,smart,NA,NA,NA,none
female,19,Recall,Study,14,renitent,resistant,NA,NA,NA,none
female,19,Recall,Study,15,recondite,hidden,NA,NA,NA,none
female,19,Recall,Recall,6,gossamer,flimsy,0,18241,greedy,Meaning
female,19,Recall,Recall,7,inchoate,undeveloped,1,23052,undeveloped,Study
female,19,Recall,Recall,8,immolate,sacrifice,0,7852,imprison,Meaning
female,19,Recall,Recall,9,contumacious,rebellious,0,4514,contagious,Study
female,19,Recall,Recall,11,mendicant,beggar,0,16226,mellicious,Study
female,19,Recall,Recall,13,sprauncy,smart,0,4284,small,Study
female,19,Recall,Recall,14,compendious,concise,0,18951,unhappy,Study
female,19,Recall,Recall,15,effulgent,shining,0,9998,elegant,Meaning
female,19,Recall,Recall,16,subvention,grant,0,5882,under,Meaning
female,19,Recall,Recall,18,superate,overcome,0,15868,unwilling,Meaning
female,19,Recall,Recall,19,recondite,hidden,0,6495,reconsider,Study
female,19,Recall,Recall,20,burgeon,flourish,0,23316,hostile,Meaning
female,19,Recall,Recall,22,subdolous,crafty,0,13122,congatious,Meaning
female,19,Recall,Recall,24,limpid,clear,0,26389,sad,Study
female,19,Recall,Recall,25,stolid,unemotional,0,3891,solid,Study
female,19,Recall,Recall,27,maunder,ramble,0,13828,ponder,Meaning
female,19,Recall,Recall,30,subduce,withdraw,0,14578,below,Meaning
female,19,Recall,Recall,35,spoffish,fussy,0,13733,selfish,Meaning
female,19,Recall,Recall,36,picaroon,cheat,0,8113,macroon,Study
female,19,Recall,Recall,40,everse,overthrow,0,2571,easy,Meaning
female,19,Recall,Recall,41,rebarbative,repellent,0,16010,angry,Study
female,19,Recall,Recall,42,tyro,beginner,0,3674,emotion,Meaning
female,19,Recall,Recall,44,peculate,embezzle,0,5867,ponder,Study
female,19,Recall,Recall,45,immure,imprison,0,3185,immature,Study
female,19,Recall,Recall,47,valinch,tube,0,10550,horid,Study
female,19,Recall,Recall,53,inculcate,instil,0,5245,clean,Study
female,19,Recall,Recall,54,descry,discover,0,7358,sad,Meaning
female,19,Recall,Recall,56,imprecation,curse,0,3841,impression,Meaning
female,19,Recall,Recall,57,succursal,branch,0,12495,arousal,Meaning
female,19,Recall,Recall,58,renitent,resistant,1,10164,resistant,Study
