Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,18,Recall,Study,1,immolate,sacrifice,NA,NA,NA,none
female,18,Recall,Study,2,sprauncy,smart,NA,NA,NA,none
female,18,Recall,Study,3,succursal,branch,NA,NA,NA,none
female,18,Recall,Study,4,renitent,resistant,NA,NA,NA,none
female,18,Recall,Study,5,sententious,moralising,NA,NA,NA,none
female,18,Recall,Study,6,recondite,hidden,NA,NA,NA,none
female,18,Recall,Study,7,opprobrium,disgrace,NA,NA,NA,none
female,18,Recall,Study,8,inchoate,undeveloped,NA,NA,NA,none
female,18,Recall,Study,9,orotund,pompous,NA,NA,NA,none
female,18,Recall,Study,10,threnody,lament,NA,NA,NA,none
female,18,Recall,Study,11,esculent,edible,NA,NA,NA,none
female,18,Recall,Study,12,encomium,tribute,NA,NA,NA,none
female,18,Recall,Study,13,spoffish,fussy,NA,NA,NA,none
female,18,Recall,Study,14,subluxation,dislocation,NA,NA,NA,none
female,18,Recall,Study,15,subsecive,spare,NA,NA,NA,none
female,18,Recall,Meaning,1,subduce,withdraw,0,5318,subdue,none
female,18,Recall,Meaning,2,surquedry,arrogance,0,7709,retry,none
female,18,Recall,Meaning,3,picaroon,cheat,0,5229,fussy,none
female,18,Recall,Meaning,4,gossamer,flimsy,0,6088,smooth,none
female,18,Recall,Meaning,5,mendicant,beggar,0,0,NA,none
female,18,Recall,Meaning,6,recreant,surrendering,0,8127,chilled,none
female,18,Recall,Meaning,7,interstice,space,0,7358,important,none
female,18,Recall,Meaning,8,intractable,unmanageable,0,9971,remov,none
female,18,Recall,Meaning,9,roil,billow,0,9015,spoil,none
female,18,Recall,Meaning,10,stentorian,loud,0,9833,individu,none
female,18,Recall,Meaning,11,stanchion,support,0,3608,noisy,none
female,18,Recall,Meaning,12,tyro,beginner,0,5739,two,none
female,18,Recall,Meaning,13,contumacious,rebellious,0,8598,cpntemplate,none
female,18,Recall,Meaning,14,roke,mist,0,4261,wild,none
female,18,Recall,Meaning,15,sodality,fellowship,0,9947,reliabl,none
female,18,Recall,Recall,2,encomium,tribute,0,41618,sacrifice,Study
female,18,Recall,Recall,4,intractable,unmanageable,1,9542,unmanageable,Meaning
female,18,Recall,Recall,8,roil,billow,0,9990,mist,Meaning
female,18,Recall,Recall,11,subluxation,dislocation,1,18968,dislocation,Study
female,18,Recall,Recall,12,sodality,fellowship,1,5540,fellowship,Meaning
female,18,Recall,Recall,16,contumacious,rebellious,0,53798,contend,Meaning
female,18,Recall,Recall,19,interstice,space,0,17356,arragont,Meaning
female,18,Recall,Recall,20,immolate,sacrifice,1,7126,sacrifice,Study
female,18,Recall,Recall,21,recondite,hidden,0,21024,loud,Study
female,18,Recall,Recall,23,picaroon,cheat,1,6227,cheat,Meaning
female,18,Recall,Recall,26,subsecive,spare,0,24968,surrender,Study
female,18,Recall,Recall,28,sententious,moralising,0,17236,horrible,Study
female,18,Recall,Recall,29,recreant,surrendering,0,44490,billowing,Meaning
female,18,Recall,Recall,31,stanchion,support,0,46811,merchant,Meaning
female,18,Recall,Recall,33,gossamer,flimsy,1,4150,flimsy,Meaning
female,18,Recall,Recall,34,inchoate,undeveloped,0,23433,clear,Study
female,18,Recall,Recall,35,esculent,edible,0,10243,eculate,Study
female,18,Recall,Recall,37,threnody,lament,0,46723,willow,Study
female,18,Recall,Recall,41,orotund,pompous,1,3687,pompous,Study
female,18,Recall,Recall,42,opprobrium,disgrace,0,15605,sacrifice,Study
female,18,Recall,Recall,43,stentorian,loud,1,13228,loud,Meaning
female,18,Recall,Recall,44,roke,mist,0,19171,billowing,Meaning
female,18,Recall,Recall,45,spoffish,fussy,1,9308,fussy,Study
female,18,Recall,Recall,47,tyro,beginner,1,16821,beginner,Meaning
female,18,Recall,Recall,50,succursal,branch,0,10130,horrible,Study
female,18,Recall,Recall,51,renitent,resistant,0,15316,repentent,Study
female,18,Recall,Recall,52,surquedry,arrogance,0,32360,individual,Meaning
female,18,Recall,Recall,53,subduce,withdraw,0,11200,branch,Meaning
female,18,Recall,Recall,56,sprauncy,smart,1,5005,smart,Study
female,18,Recall,Recall,60,mendicant,beggar,1,4879,beggar,Meaning
