Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,19,Recall,Study,1,immolate,sacrifice,NA,NA,NA,none
female,19,Recall,Study,2,opprobrium,disgrace,NA,NA,NA,none
female,19,Recall,Study,3,compendious,concise,NA,NA,NA,none
female,19,Recall,Study,4,trammel,impede,NA,NA,NA,none
female,19,Recall,Study,5,slake,quench,NA,NA,NA,none
female,19,Recall,Study,6,stentorian,loud,NA,NA,NA,none
female,19,Recall,Study,7,encomium,tribute,NA,NA,NA,none
female,19,Recall,Study,8,pertinacious,unyielding,NA,NA,NA,none
female,19,Recall,Study,9,spoffish,fussy,NA,NA,NA,none
female,19,Recall,Study,10,everse,overthrow,NA,NA,NA,none
female,19,Recall,Study,11,picaroon,cheat,NA,NA,NA,none
female,19,Recall,Study,12,interstice,space,NA,NA,NA,none
female,19,Recall,Study,13,sprauncy,smart,NA,NA,NA,none
female,19,Recall,Study,14,objurgate,rebuke,NA,NA,NA,none
female,19,Recall,Study,15,recreant,surrendering,NA,NA,NA,none
female,19,Recall,Meaning,1,stolid,unemotional,0,5013,thief,none
female,19,Recall,Meaning,2,succursal,branch,0,3367,sacrafice,none
female,19,Recall,Meaning,3,contumacious,rebellious,0,8277,conscious,none
female,19,Recall,Meaning,4,limpid,clear,0,8981,fish,none
female,19,Recall,Meaning,5,sodality,fellowship,0,9396,sduperior,none
female,19,Recall,Meaning,6,imprecation,curse,0,8638,person,none
female,19,Recall,Meaning,7,blandish,flatter,0,4072,empty,none
female,19,Recall,Meaning,8,inchoate,undeveloped,0,5131,hide,none
female,19,Recall,Meaning,9,minatory,threatening,0,3626,small,none
female,19,Recall,Meaning,10,surquedry,arrogance,0,9809,above,none
female,19,Recall,Meaning,11,subdolous,crafty,0,5285,quiet,none
female,19,Recall,Meaning,12,effulgent,shining,0,4216,horrible,none
female,19,Recall,Meaning,13,inimical,hostile,0,7315,small,none
female,19,Recall,Meaning,14,maunder,ramble,0,9962,scar,none
female,19,Recall,Meaning,15,threnody,lament,0,7079,tripple,none
female,19,Recall,Recall,1,blandish,flatter,0,27264,clear,Meaning
female,19,Recall,Recall,3,spoffish,fussy,0,42917,clean,Study
female,19,Recall,Recall,5,encomium,tribute,0,25260,hidden,Study
female,19,Recall,Recall,6,picaroon,cheat,0,9099,noisy,Study
female,19,Recall,Recall,9,effulgent,shining,0,9050,noisy,Meaning
female,19,Recall,Recall,10,interstice,space,0,8376,between,Study
female,19,Recall,Recall,11,sprauncy,smart,0,31465,grow,Study
female,19,Recall,Recall,13,imprecation,curse,0,54382,result,Meaning
female,19,Recall,Recall,14,immolate,sacrifice,0,4627,clean,Study
female,19,Recall,Recall,15,contumacious,rebellious,0,39172,comply,Meaning
female,19,Recall,Recall,16,recreant,surrendering,0,19135,reduce,Study
female,19,Recall,Recall,19,maunder,ramble,1,14779,ramble,Meaning
female,19,Recall,Recall,20,minatory,threatening,1,8795,threatening,Meaning
female,19,Recall,Recall,21,stolid,unemotional,0,44509,permenant,Meaning
female,19,Recall,Recall,24,objurgate,rebuke,0,22744,reduce,Study
female,19,Recall,Recall,25,trammel,impede,0,14784,ramble,Study
female,19,Recall,Recall,26,slake,quench,0,26384,slip,Study
female,19,Recall,Recall,35,limpid,clear,0,6964,clean,Meaning
female,19,Recall,Recall,37,succursal,branch,0,20770,cursed,Meaning
female,19,Recall,Recall,39,surquedry,arrogance,0,11633,silence,Meaning
female,19,Recall,Recall,40,subdolous,crafty,0,6992,subdue,Meaning
female,19,Recall,Recall,42,pertinacious,unyielding,0,20255,thoughtful,Study
female,19,Recall,Recall,43,sodality,fellowship,0,8067,singular,Meaning
female,19,Recall,Recall,44,opprobrium,disgrace,0,11671,chemical,Study
female,19,Recall,Recall,45,inchoate,undeveloped,0,26765,hide,Meaning
female,19,Recall,Recall,51,compendious,concise,0,15156,accomplished,Study
female,19,Recall,Recall,52,everse,overthrow,0,42008,gain,Study
female,19,Recall,Recall,57,threnody,lament,0,9404,story,Meaning
female,19,Recall,Recall,58,stentorian,loud,0,83589,person,Study
female,19,Recall,Recall,60,inimical,hostile,0,14427,irrelevant,Meaning
