Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
male,19,Recall,Study,1,esculent,edible,NA,NA,NA,none
male,19,Recall,Study,2,blandish,flatter,NA,NA,NA,none
male,19,Recall,Study,3,immure,imprison,NA,NA,NA,none
male,19,Recall,Study,4,stentorian,loud,NA,NA,NA,none
male,19,Recall,Study,5,recreant,surrendering,NA,NA,NA,none
male,19,Recall,Study,6,plangent,noisy,NA,NA,NA,none
male,19,Recall,Study,7,descry,discover,NA,NA,NA,none
male,19,Recall,Study,8,subsecive,spare,NA,NA,NA,none
male,19,Recall,Study,9,perpend,consider,NA,NA,NA,none
male,19,Recall,Study,10,abjure,reject,NA,NA,NA,none
male,19,Recall,Study,11,intractable,unmanageable,NA,NA,NA,none
male,19,Recall,Study,12,succursal,branch,NA,NA,NA,none
male,19,Recall,Study,13,effulgent,shining,NA,NA,NA,none
male,19,Recall,Study,14,sodality,fellowship,NA,NA,NA,none
male,19,Recall,Study,15,compendious,concise,NA,NA,NA,none
male,19,Recall,Meaning,1,trammel,impede,0,8416,turmoil,none
male,19,Recall,Meaning,2,minatory,threatening,0,8396,small,none
male,19,Recall,Meaning,3,subvention,grant,0,9987,subme,none
male,19,Recall,Meaning,4,maunder,ramble,0,7459,follow,none
male,19,Recall,Meaning,5,imprecation,curse,0,9343,achieve,none
male,19,Recall,Meaning,6,surquedry,arrogance,0,8520,surrender,none
male,19,Recall,Meaning,7,superate,overcome,0,6606,part,none
male,19,Recall,Meaning,8,tyro,beginner,0,5402,triumph,none
male,19,Recall,Meaning,9,valinch,tube,0,5471,steal,none
male,19,Recall,Meaning,10,inculcate,instil,0,7429,solve,none
male,19,Recall,Meaning,11,immolate,sacrifice,0,8737,erase,none
male,19,Recall,Meaning,12,roke,mist,0,7459,shout,none
male,19,Recall,Meaning,13,encomium,tribute,0,8685,give,none
male,19,Recall,Meaning,14,everse,overthrow,0,4997,avoid,none
male,19,Recall,Meaning,15,contumacious,rebellious,0,9496,smart,none
male,19,Recall,Recall,1,esculent,edible,1,5759,edible,Study
male,19,Recall,Recall,3,perpend,consider,0,16803,hostile,Study
male,19,Recall,Recall,6,maunder,ramble,1,8065,ramble,Meaning
male,19,Recall,Recall,8,everse,overthrow,0,25083,impede,Meaning
male,19,Recall,Recall,10,descry,discover,1,5060,discover,Study
male,19,Recall,Recall,11,surquedry,arrogance,0,20654,lampent,Meaning
male,19,Recall,Recall,13,recreant,surrendering,0,20684,rebilious,Study
male,19,Recall,Recall,15,immolate,sacrifice,0,5997,impede,Meaning
male,19,Recall,Recall,16,stentorian,loud,1,2879,loud,Study
male,19,Recall,Recall,17,valinch,tube,0,12934,rebelious,Meaning
male,19,Recall,Recall,18,abjure,reject,1,5070,reject,Study
male,19,Recall,Recall,21,blandish,flatter,1,3092,flatter,Study
male,19,Recall,Recall,27,subvention,grant,0,11721,conquer,Meaning
male,19,Recall,Recall,28,trammel,impede,1,7438,impede,Meaning
male,19,Recall,Recall,29,compendious,concise,0,4708,rebilious,Study
male,19,Recall,Recall,30,plangent,noisy,0,14398,plunder,Study
male,19,Recall,Recall,31,effulgent,shining,0,49742,hostile,Study
male,19,Recall,Recall,33,superate,overcome,0,6116,lampent,Meaning
male,19,Recall,Recall,36,tyro,beginner,0,9454,begginer,Meaning
male,19,Recall,Recall,38,minatory,threatening,1,5101,threatening,Meaning
male,19,Recall,Recall,39,immure,imprison,0,7195,inprison,Study
male,19,Recall,Recall,40,imprecation,curse,0,7308,conquer,Meaning
male,19,Recall,Recall,43,subsecive,spare,0,10141,intelligent,Study
male,19,Recall,Recall,45,succursal,branch,0,2697,smart,Study
male,19,Recall,Recall,46,contumacious,rebellious,0,6359,rebelious,Meaning
male,19,Recall,Recall,47,encomium,tribute,0,9623,purchase,Meaning
male,19,Recall,Recall,48,sodality,fellowship,1,13020,fellowship,Study
male,19,Recall,Recall,50,inculcate,instil,0,7306,rebilious,Meaning
male,19,Recall,Recall,53,roke,mist,0,10651,hostile,Meaning
male,19,Recall,Recall,56,intractable,unmanageable,0,16934,NA,Study
