Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,19,Recall,Meaning,1,blandish,flatter,0,6860,tasteless,none
female,19,Recall,Meaning,2,peculate,embezzle,0,5068,aquire,none
female,19,Recall,Meaning,3,tyro,beginner,0,5261,yarn,none
female,19,Recall,Meaning,4,subdolous,crafty,0,7472,neutralised,none
female,19,Recall,Meaning,5,frond,leaf,0,4999,plant,none
female,19,Recall,Meaning,6,abjure,reject,0,9882,ign,none
female,19,Recall,Meaning,7,surquedry,arrogance,0,5290,avoid,none
female,19,Recall,Meaning,8,opprobrium,disgrace,0,6747,plant,none
female,19,Recall,Meaning,9,sodality,fellowship,0,6574,alone,none
female,19,Recall,Meaning,10,spoffish,fussy,0,4518,spolit,none
female,19,Recall,Meaning,11,stanchion,support,0,6264,aggresive,none
female,19,Recall,Meaning,12,roke,mist,0,3683,rod,none
female,19,Recall,Meaning,13,trammel,impede,0,4565,tunnel,none
female,19,Recall,Meaning,14,recondite,hidden,0,7196,rejoin,none
female,19,Recall,Meaning,15,roil,billow,0,5050,royal,none
female,19,Recall,Study,1,inimical,hostile,NA,NA,NA,none
female,19,Recall,Study,2,perpend,consider,NA,NA,NA,none
female,19,Recall,Study,3,compendious,concise,NA,NA,NA,none
female,19,Recall,Study,4,sententious,moralising,NA,NA,NA,none
female,19,Recall,Study,5,subvention,grant,NA,NA,NA,none
female,19,Recall,Study,6,subluxation,dislocation,NA,NA,NA,none
female,19,Recall,Study,7,superate,overcome,NA,NA,NA,none
female,19,Recall,Study,8,recreant,surrendering,NA,NA,NA,none
female,19,Recall,Study,9,limpid,clear,NA,NA,NA,none
female,19,Recall,Study,10,contumacious,rebellious,NA,NA,NA,none
female,19,Recall,Study,11,orotund,pompous,NA,NA,NA,none
female,19,Recall,Study,12,subsecive,spare,NA,NA,NA,none
female,19,Recall,Study,13,mendicant,beggar,NA,NA,NA,none
female,19,Recall,Study,14,succursal,branch,NA,NA,NA,none
female,19,Recall,Study,15,minatory,threatening,NA,NA,NA,none
female,19,Recall,Recall,1,succursal,branch,0,5023,haze,Study
female,19,Recall,Recall,3,frond,leaf,1,4806,leaf,Meaning
female,19,Recall,Recall,6,orotund,pompous,0,9293,pompas,Study
female,19,Recall,Recall,8,subvention,grant,0,10388,reject,Study
female,19,Recall,Recall,10,subsecive,spare,0,16768,elegent,Study
female,19,Recall,Recall,11,trammel,impede,0,20499,tunnel,Meaning
female,19,Recall,Recall,12,recreant,surrendering,0,10933,repeat,Study
female,19,Recall,Recall,13,sententious,moralising,0,18198,elegent,Study
female,19,Recall,Recall,14,stanchion,support,0,14245,sick,Meaning
female,19,Recall,Recall,16,perpend,consider,0,4486,help,Study
female,19,Recall,Recall,18,roil,billow,0,16039,leaf,Meaning
female,19,Recall,Recall,21,sodality,fellowship,1,15816,fellowship,Meaning
female,19,Recall,Recall,24,inimical,hostile,0,14523,aggresive,Study
female,19,Recall,Recall,28,limpid,clear,1,8761,clear,Study
female,19,Recall,Recall,29,superate,overcome,0,7739,devide,Study
female,19,Recall,Recall,30,contumacious,rebellious,0,9193,aggresive,Study
female,19,Recall,Recall,35,recondite,hidden,0,10766,reunite,Meaning
female,19,Recall,Recall,36,mendicant,beggar,0,6834,sell,Study
female,19,Recall,Recall,37,blandish,flatter,0,12057,vibrant,Meaning
female,19,Recall,Recall,40,spoffish,fussy,1,12036,fussy,Meaning
female,19,Recall,Recall,41,minatory,threatening,0,14907,aggressive,Study
female,19,Recall,Recall,42,opprobrium,disgrace,0,4856,drug,Meaning
female,19,Recall,Recall,45,compendious,concise,0,6468,confident,Study
female,19,Recall,Recall,49,roke,mist,0,9646,destroy,Meaning
female,19,Recall,Recall,50,abjure,reject,0,10182,remove,Meaning
female,19,Recall,Recall,54,subluxation,dislocation,0,14912,delt,Study
female,19,Recall,Recall,55,peculate,embezzle,0,7144,allow,Meaning
female,19,Recall,Recall,56,subdolous,crafty,0,6743,destroy,Meaning
female,19,Recall,Recall,57,surquedry,arrogance,0,7652,find,Meaning
female,19,Recall,Recall,59,tyro,beginner,0,7057,rope,Meaning
