Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,50,Recall,Study,1,inculcate,instil,NA,NA,NA,none
female,50,Recall,Study,2,objurgate,rebuke,NA,NA,NA,none
female,50,Recall,Study,3,picaroon,cheat,NA,NA,NA,none
female,50,Recall,Study,4,rebarbative,repellent,NA,NA,NA,none
female,50,Recall,Study,5,succursal,branch,NA,NA,NA,none
female,50,Recall,Study,6,sententious,moralising,NA,NA,NA,none
female,50,Recall,Study,7,surquedry,arrogance,NA,NA,NA,none
female,50,Recall,Study,8,abjure,reject,NA,NA,NA,none
female,50,Recall,Study,9,everse,overthrow,NA,NA,NA,none
female,50,Recall,Study,10,limpid,clear,NA,NA,NA,none
female,50,Recall,Study,11,trammel,impede,NA,NA,NA,none
female,50,Recall,Study,12,superate,overcome,NA,NA,NA,none
female,50,Recall,Study,13,roke,mist,NA,NA,NA,none
female,50,Recall,Study,14,inimical,hostile,NA,NA,NA,none
female,50,Recall,Study,15,subluxation,dislocation,NA,NA,NA,none
female,50,Recall,Meaning,1,perpend,consider,0,5727,overturn,none
female,50,Recall,Meaning,2,peculate,embezzle,0,5996,mix,none
female,50,Recall,Meaning,3,plangent,noisy,0,6192,torrid,none
female,50,Recall,Meaning,4,roil,billow,0,3849,boil,none
female,50,Recall,Meaning,5,esculent,edible,0,7243,succulent,none
female,50,Recall,Meaning,6,subvention,grant,0,4969,undo,none
female,50,Recall,Meaning,7,slake,quench,0,4031,insult,none
female,50,Recall,Meaning,8,effulgent,shining,0,7164,exuberant,none
female,50,Recall,Meaning,9,burgeon,flourish,0,9742,increa,none
female,50,Recall,Meaning,10,sprauncy,smart,0,4470,small,none
female,50,Recall,Meaning,11,imprecation,curse,0,0,NA,none
female,50,Recall,Meaning,12,stanchion,support,0,4120,stone,none
female,50,Recall,Meaning,13,maunder,ramble,0,7573,sad,none
female,50,Recall,Meaning,14,minatory,threatening,0,6254,smallest,none
female,50,Recall,Meaning,15,intractable,unmanageable,0,8634,NA,none
female,50,Recall,Recall,1,rebarbative,repellent,0,5649,combative,Study
female,50,Recall,Recall,2,roil,billow,0,12166,boil,Meaning
female,50,Recall,Recall,4,inculcate,instil,0,11955,induce,Study
female,50,Recall,Recall,5,intractable,unmanageable,1,7388,unmanageable,Meaning
female,50,Recall,Recall,6,succursal,branch,0,6209,edible,Study
female,50,Recall,Recall,7,everse,overthrow,0,3549,undo,Study
female,50,Recall,Recall,12,superate,overcome,0,9216,fruit,Study
female,50,Recall,Recall,14,peculate,embezzle,0,24133,unknown,Meaning
female,50,Recall,Recall,19,sprauncy,smart,0,3871,quick,Meaning
female,50,Recall,Recall,23,maunder,ramble,1,5951,ramble,Meaning
female,50,Recall,Recall,25,imprecation,curse,0,10064,impeach,Meaning
female,50,Recall,Recall,27,limpid,clear,1,4025,clear,Study
female,50,Recall,Recall,31,plangent,noisy,0,11041,reward,Meaning
female,50,Recall,Recall,32,inimical,hostile,0,8995,definitive,Study
female,50,Recall,Recall,33,slake,quench,0,8856,sheaf,Meaning
female,50,Recall,Recall,34,effulgent,shining,0,7715,generous,Meaning
female,50,Recall,Recall,36,burgeon,flourish,0,6792,growth,Meaning
female,50,Recall,Recall,39,picaroon,cheat,0,5962,gambler,Study
female,50,Recall,Recall,40,subvention,grant,0,7104,undo,Meaning
female,50,Recall,Recall,41,esculent,edible,0,4338,food,Meaning
female,50,Recall,Recall,42,subluxation,dislocation,0,21078,exchange,Study
female,50,Recall,Recall,43,surquedry,arrogance,0,7013,bestow,Study
female,50,Recall,Recall,44,minatory,threatening,0,7682,small,Meaning
female,50,Recall,Recall,45,abjure,reject,0,12480,withdraw,Study
female,50,Recall,Recall,47,objurgate,rebuke,0,16753,deceit,Study
female,50,Recall,Recall,48,trammel,impede,1,5733,impede,Study
female,50,Recall,Recall,51,roke,mist,0,5217,fish,Study
female,50,Recall,Recall,52,perpend,consider,0,6786,bestow,Meaning
female,50,Recall,Recall,57,stanchion,support,0,9476,reward,Meaning
female,50,Recall,Recall,60,sententious,moralising,0,58848,legal,Study
