Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,20,Recall,Meaning,1,roil,billow,0,3191,roll,none
female,20,Recall,Meaning,2,inculcate,instil,0,4981,imancepate,none
female,20,Recall,Meaning,3,sprauncy,smart,0,5802,posh,none
female,20,Recall,Meaning,4,everse,overthrow,0,9523,confident,none
female,20,Recall,Meaning,5,superate,overcome,0,5232,separate,none
female,20,Recall,Meaning,6,descry,discover,0,3772,descriptive,none
female,20,Recall,Meaning,7,peculate,embezzle,0,3704,speculate,none
female,20,Recall,Meaning,8,imprecation,curse,0,3523,caution,none
female,20,Recall,Meaning,9,subdolous,crafty,0,3479,submissive,none
female,20,Recall,Meaning,10,lassitude,tiredness,0,3617,length,none
female,20,Recall,Meaning,11,abjure,reject,0,2607,injury,none
female,20,Recall,Meaning,12,perpend,consider,0,5468,perception,none
female,20,Recall,Meaning,13,subduce,withdraw,0,5122,submiss,none
female,20,Recall,Meaning,14,pertinacious,unyielding,0,4701,posh,none
female,20,Recall,Meaning,15,effulgent,shining,0,2576,reject,none
female,20,Recall,Study,1,esculent,edible,NA,NA,NA,none
female,20,Recall,Study,2,orotund,pompous,NA,NA,NA,none
female,20,Recall,Study,3,succursal,branch,NA,NA,NA,none
female,20,Recall,Study,4,subsecive,spare,NA,NA,NA,none
female,20,Recall,Study,5,subvention,grant,NA,NA,NA,none
female,20,Recall,Study,6,recreant,surrendering,NA,NA,NA,none
female,20,Recall,Study,7,roke,mist,NA,NA,NA,none
female,20,Recall,Study,8,intractable,unmanageable,NA,NA,NA,none
female,20,Recall,Study,9,inchoate,undeveloped,NA,NA,NA,none
female,20,Recall,Study,10,stolid,unemotional,NA,NA,NA,none
female,20,Recall,Study,11,stentorian,loud,NA,NA,NA,none
female,20,Recall,Study,12,minatory,threatening,NA,NA,NA,none
female,20,Recall,Study,13,stanchion,support,NA,NA,NA,none
female,20,Recall,Study,14,contumacious,rebellious,NA,NA,NA,none
female,20,Recall,Study,15,spoliate,plunder,NA,NA,NA,none
female,20,Recall,Recall,3,roil,billow,0,7867,toll,Meaning
female,20,Recall,Recall,6,stanchion,support,0,5131,supportive,Study
female,20,Recall,Recall,9,peculate,embezzle,0,7384,posess,Meaning
female,20,Recall,Recall,10,inchoate,undeveloped,0,22725,threatening,Study
female,20,Recall,Recall,11,perpend,consider,0,4975,depend,Meaning
female,20,Recall,Recall,12,intractable,unmanageable,1,6904,unmanageable,Study
female,20,Recall,Recall,13,stolid,unemotional,0,7133,emotion,Study
female,20,Recall,Recall,14,stentorian,loud,1,4562,loud,Study
female,20,Recall,Recall,19,subduce,withdraw,0,4867,submit,Meaning
female,20,Recall,Recall,20,contumacious,rebellious,0,3946,edible,Study
female,20,Recall,Recall,21,pertinacious,unyielding,0,3261,perk,Meaning
female,20,Recall,Recall,23,esculent,edible,1,3029,edible,Study
female,20,Recall,Recall,32,subsecive,spare,0,6037,submiss,Study
female,20,Recall,Recall,33,descry,discover,0,9735,dissapoint,Meaning
female,20,Recall,Recall,35,lassitude,tiredness,0,3802,length,Meaning
female,20,Recall,Recall,36,abjure,reject,0,9158,journey,Meaning
female,20,Recall,Recall,37,everse,overthrow,0,3399,emerge,Meaning
female,20,Recall,Recall,39,succursal,branch,0,6447,depend,Study
female,20,Recall,Recall,40,orotund,pompous,0,6158,ponder,Study
female,20,Recall,Recall,44,subdolous,crafty,0,3109,submit,Meaning
female,20,Recall,Recall,45,inculcate,instil,0,3866,omit,Meaning
female,20,Recall,Recall,46,recreant,surrendering,0,7984,recreation,Study
female,20,Recall,Recall,47,imprecation,curse,0,3457,precaution,Meaning
female,20,Recall,Recall,50,subvention,grant,0,5848,anger,Study
female,20,Recall,Recall,51,superate,overcome,0,6674,describe,Meaning
female,20,Recall,Recall,53,sprauncy,smart,0,10963,poncy,Meaning
female,20,Recall,Recall,54,minatory,threatening,0,3564,ministry,Study
female,20,Recall,Recall,55,effulgent,shining,0,7796,grant,Meaning
female,20,Recall,Recall,58,spoliate,plunder,0,15146,disgust,Study
female,20,Recall,Recall,60,roke,mist,0,2935,rope,Study
