Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
male,20,Recall,Study,1,maunder,ramble,NA,NA,NA,none
male,20,Recall,Study,2,spoffish,fussy,NA,NA,NA,none
male,20,Recall,Study,3,encomium,tribute,NA,NA,NA,none
male,20,Recall,Study,4,contumacious,rebellious,NA,NA,NA,none
male,20,Recall,Study,5,sententious,moralising,NA,NA,NA,none
male,20,Recall,Study,6,subsecive,spare,NA,NA,NA,none
male,20,Recall,Study,7,renitent,resistant,NA,NA,NA,none
male,20,Recall,Study,8,subvention,grant,NA,NA,NA,none
male,20,Recall,Study,9,effulgent,shining,NA,NA,NA,none
male,20,Recall,Study,10,valinch,tube,NA,NA,NA,none
male,20,Recall,Study,11,opprobrium,disgrace,NA,NA,NA,none
male,20,Recall,Study,12,interstice,space,NA,NA,NA,none
male,20,Recall,Study,13,plangent,noisy,NA,NA,NA,none
male,20,Recall,Study,14,inimical,hostile,NA,NA,NA,none
male,20,Recall,Study,15,spoliate,plunder,NA,NA,NA,none
male,20,Recall,Meaning,1,inculcate,instil,0,6289,necklace,none
male,20,Recall,Meaning,2,inchoate,undeveloped,0,3233,choke,none
male,20,Recall,Meaning,3,objurgate,rebuke,0,5698,oblidge,none
male,20,Recall,Meaning,4,burgeon,flourish,0,4530,burden,none
male,20,Recall,Meaning,5,succursal,branch,0,5797,secure,none
male,20,Recall,Meaning,6,pertinacious,unyielding,0,4701,necklace,none
male,20,Recall,Meaning,7,everse,overthrow,0,3463,reverse,none
male,20,Recall,Meaning,8,roke,mist,0,3655,role,none
male,20,Recall,Meaning,9,trammel,impede,0,3376,camel,none
male,20,Recall,Meaning,10,limpid,clear,0,5438,limp,none
male,20,Recall,Meaning,11,compendious,concise,0,5197,hurt,none
male,20,Recall,Meaning,12,subdolous,crafty,0,3368,subdue,none
male,20,Recall,Meaning,13,blandish,flatter,0,4109,hurt,none
male,20,Recall,Meaning,14,superate,overcome,0,5590,separate,none
male,20,Recall,Meaning,15,stolid,unemotional,0,6396,attract,none
male,20,Recall,Recall,1,stolid,unemotional,0,8992,hurt,Meaning
male,20,Recall,Recall,2,contumacious,rebellious,0,4220,impede,Study
male,20,Recall,Recall,3,subsecive,spare,0,4487,decisive,Study
male,20,Recall,Recall,4,trammel,impede,0,3612,camel,Meaning
male,20,Recall,Recall,5,objurgate,rebuke,0,4134,oblidge,Meaning
male,20,Recall,Recall,8,pertinacious,unyielding,0,4233,potential,Meaning
male,20,Recall,Recall,10,spoffish,fussy,0,5110,selfish,Study
male,20,Recall,Recall,11,blandish,flatter,0,3533,hurt,Meaning
male,20,Recall,Recall,14,inculcate,instil,0,13279,indulge,Meaning
male,20,Recall,Recall,16,renitent,resistant,0,3228,emit,Study
male,20,Recall,Recall,18,effulgent,shining,0,7084,endulgent,Study
male,20,Recall,Recall,20,plangent,noisy,0,3171,plant,Study
male,20,Recall,Recall,21,interstice,space,1,9383,space,Study
male,20,Recall,Recall,23,encomium,tribute,0,5372,economy,Study
male,20,Recall,Recall,24,roke,mist,0,2610,rogue,Meaning
male,20,Recall,Recall,26,succursal,branch,0,4858,succeed,Meaning
male,20,Recall,Recall,28,maunder,ramble,0,2717,launder,Study
male,20,Recall,Recall,30,valinch,tube,0,6352,hate,Study
male,20,Recall,Recall,31,opprobrium,disgrace,0,11165,sweet,Study
male,20,Recall,Recall,32,limpid,clear,0,4215,boring,Meaning
male,20,Recall,Recall,35,subvention,grant,0,7251,intervention,Study
male,20,Recall,Recall,38,everse,overthrow,0,2548,reverse,Meaning
male,20,Recall,Recall,42,spoliate,plunder,0,4090,soil,Study
male,20,Recall,Recall,45,subdolous,crafty,0,3220,subdue,Meaning
male,20,Recall,Recall,46,inimical,hostile,0,11077,friendly,Study
male,20,Recall,Recall,47,inchoate,undeveloped,0,3063,choked,Meaning
male,20,Recall,Recall,54,compendious,concise,0,2908,impede,Meaning
male,20,Recall,Recall,55,sententious,moralising,0,2826,sentiment,Study
male,20,Recall,Recall,57,superate,overcome,0,3732,separate,Meaning
male,20,Recall,Recall,58,burgeon,flourish,0,2282,burden,Meaning
