Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
male,18,Recall,Meaning,1,plangent,noisy,0,3675,bored,none
male,18,Recall,Meaning,2,tyro,beginner,0,8933,tricycle,none
male,18,Recall,Meaning,3,threnody,lament,0,4433,music,none
male,18,Recall,Meaning,4,sententious,moralising,0,4650,angry,none
male,18,Recall,Meaning,5,picaroon,cheat,0,3361,bird,none
male,18,Recall,Meaning,6,surquedry,arrogance,0,5188,taste,none
male,18,Recall,Meaning,7,recondite,hidden,0,4569,think,none
male,18,Recall,Meaning,8,renitent,resistant,0,7275,remember,none
male,18,Recall,Meaning,9,subvention,grant,0,8482,adaptation,none
male,18,Recall,Meaning,10,subdolous,crafty,0,5157,water,none
male,18,Recall,Meaning,11,peculate,embezzle,0,5492,speculate,none
male,18,Recall,Meaning,12,mendicant,beggar,0,6036,mechanic,none
male,18,Recall,Meaning,13,inchoate,undeveloped,0,6548,drugs,none
male,18,Recall,Meaning,14,spoffish,fussy,0,8322,unruley,none
male,18,Recall,Meaning,15,succursal,branch,0,7550,supple,none
male,18,Recall,Study,1,spoliate,plunder,NA,NA,NA,none
male,18,Recall,Study,2,opprobrium,disgrace,NA,NA,NA,none
male,18,Recall,Study,3,pertinacious,unyielding,NA,NA,NA,none
male,18,Recall,Study,4,superate,overcome,NA,NA,NA,none
male,18,Recall,Study,5,sodality,fellowship,NA,NA,NA,none
male,18,Recall,Study,6,sprauncy,smart,NA,NA,NA,none
male,18,Recall,Study,7,immure,imprison,NA,NA,NA,none
male,18,Recall,Study,8,trammel,impede,NA,NA,NA,none
male,18,Recall,Study,9,effulgent,shining,NA,NA,NA,none
male,18,Recall,Study,10,objurgate,rebuke,NA,NA,NA,none
male,18,Recall,Study,11,roke,mist,NA,NA,NA,none
male,18,Recall,Study,12,roil,billow,NA,NA,NA,none
male,18,Recall,Study,13,abjure,reject,NA,NA,NA,none
male,18,Recall,Study,14,interstice,space,NA,NA,NA,none
male,18,Recall,Study,15,compendious,concise,NA,NA,NA,none
male,18,Recall,Recall,3,sodality,fellowship,0,23752,rare,Study
male,18,Recall,Recall,5,succursal,branch,0,8229,fond,Meaning
male,18,Recall,Recall,7,superate,overcome,0,10294,food,Study
male,18,Recall,Recall,8,immure,imprison,0,5589,imprision,Study
male,18,Recall,Recall,11,sprauncy,smart,0,12116,inteligent,Study
male,18,Recall,Recall,12,spoliate,plunder,0,6578,wealthy,Study
male,18,Recall,Recall,13,effulgent,shining,0,6788,elegant,Study
male,18,Recall,Recall,16,spoffish,fussy,1,5093,fussy,Meaning
male,18,Recall,Recall,17,renitent,resistant,0,5077,reject,Meaning
male,18,Recall,Recall,18,roke,mist,0,2479,poke,Study
male,18,Recall,Recall,21,opprobrium,disgrace,0,8183,horrible,Study
male,18,Recall,Recall,23,sententious,moralising,0,9497,tired,Meaning
male,18,Recall,Recall,24,abjure,reject,1,6345,reject,Study
male,18,Recall,Recall,25,tyro,beginner,0,15456,first,Meaning
male,18,Recall,Recall,26,subdolous,crafty,0,15564,endulgent,Meaning
male,18,Recall,Recall,31,mendicant,beggar,0,5524,medicene,Meaning
male,18,Recall,Recall,32,compendious,concise,0,4537,smart,Study
male,18,Recall,Recall,36,plangent,noisy,0,3938,beauty,Meaning
male,18,Recall,Recall,39,recondite,hidden,1,4759,hidden,Meaning
male,18,Recall,Recall,41,trammel,impede,0,4200,gate,Study
male,18,Recall,Recall,42,threnody,lament,0,5621,lampet,Meaning
male,18,Recall,Recall,44,subvention,grant,0,6855,money,Meaning
male,18,Recall,Recall,47,objurgate,rebuke,0,4997,rejec,Study
male,18,Recall,Recall,50,interstice,space,1,5406,space,Study
male,18,Recall,Recall,52,peculate,embezzle,0,4568,speculate,Meaning
male,18,Recall,Recall,53,surquedry,arrogance,0,3704,laundry,Meaning
male,18,Recall,Recall,54,roil,billow,0,11295,foil,Study
male,18,Recall,Recall,55,inchoate,undeveloped,0,4547,anteater,Meaning
male,18,Recall,Recall,57,picaroon,cheat,0,4314,bird,Meaning
male,18,Recall,Recall,58,pertinacious,unyielding,0,3763,curious,Study
