Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,19,Recall,Meaning,1,objurgate,rebuke,0,3892,will,none
female,19,Recall,Meaning,2,descry,discover,0,6533,unbound,none
female,19,Recall,Meaning,3,roil,billow,0,5426,caress,none
female,19,Recall,Meaning,4,recondite,hidden,0,6300,live,none
female,19,Recall,Meaning,5,subluxation,dislocation,0,9305,disease,none
female,19,Recall,Meaning,6,slake,quench,0,4918,kill,none
female,19,Recall,Meaning,7,stentorian,loud,0,4545,old,none
female,19,Recall,Meaning,8,interstice,space,0,9430,innocense,none
female,19,Recall,Meaning,9,superate,overcome,0,4159,break,none
female,19,Recall,Meaning,10,rebarbative,repellent,0,9840,willingful,none
female,19,Recall,Meaning,11,immolate,sacrifice,0,9861,rec,none
female,19,Recall,Meaning,12,frond,leaf,0,4109,taboo,none
female,19,Recall,Meaning,13,sententious,moralising,0,6938,funny,none
female,19,Recall,Meaning,14,surquedry,arrogance,0,7926,now,none
female,19,Recall,Meaning,15,peculate,embezzle,0,5848,findout,none
female,19,Recall,Study,1,inculcate,instil,NA,NA,NA,none
female,19,Recall,Study,2,stanchion,support,NA,NA,NA,none
female,19,Recall,Study,3,mendicant,beggar,NA,NA,NA,none
female,19,Recall,Study,4,picaroon,cheat,NA,NA,NA,none
female,19,Recall,Study,5,trammel,impede,NA,NA,NA,none
female,19,Recall,Study,6,succursal,branch,NA,NA,NA,none
female,19,Recall,Study,7,stolid,unemotional,NA,NA,NA,none
female,19,Recall,Study,8,subdolous,crafty,NA,NA,NA,none
female,19,Recall,Study,9,perpend,consider,NA,NA,NA,none
female,19,Recall,Study,10,inchoate,undeveloped,NA,NA,NA,none
female,19,Recall,Study,11,abjure,reject,NA,NA,NA,none
female,19,Recall,Study,12,inimical,hostile,NA,NA,NA,none
female,19,Recall,Study,13,contumacious,rebellious,NA,NA,NA,none
female,19,Recall,Study,14,sprauncy,smart,NA,NA,NA,none
female,19,Recall,Study,15,compendious,concise,NA,NA,NA,none
female,19,Recall,Recall,1,mendicant,beggar,0,9657,medic,Study
female,19,Recall,Recall,3,sprauncy,smart,0,5429,excited,Study
female,19,Recall,Recall,4,stentorian,loud,0,6928,old,Meaning
female,19,Recall,Recall,5,rebarbative,repellent,0,15322,resilient,Meaning
female,19,Recall,Recall,6,recondite,hidden,0,12266,break,Meaning
female,19,Recall,Recall,7,slake,quench,0,24247,flatter,Meaning
female,19,Recall,Recall,8,descry,discover,0,13710,bound,Meaning
female,19,Recall,Recall,11,stanchion,support,0,8220,beast,Study
female,19,Recall,Recall,15,succursal,branch,0,4699,surcome,Study
female,19,Recall,Recall,19,inimical,hostile,0,3704,funny,Study
female,19,Recall,Recall,22,picaroon,cheat,0,4054,animal,Study
female,19,Recall,Recall,24,objurgate,rebuke,0,11096,leader,Meaning
female,19,Recall,Recall,25,interstice,space,1,4469,space,Meaning
female,19,Recall,Recall,27,frond,leaf,1,4134,leaf,Meaning
female,19,Recall,Recall,32,surquedry,arrogance,0,18527,wise,Meaning
female,19,Recall,Recall,34,inculcate,instil,0,7499,immoral,Study
female,19,Recall,Recall,37,compendious,concise,0,4908,arrogant,Study
female,19,Recall,Recall,38,stolid,unemotional,0,8486,forbidden,Study
female,19,Recall,Recall,40,sententious,moralising,1,7225,moralising,Meaning
female,19,Recall,Recall,44,peculate,embezzle,0,4603,neat,Meaning
female,19,Recall,Recall,45,subluxation,dislocation,0,29014,dislocate,Meaning
female,19,Recall,Recall,50,inchoate,undeveloped,0,4882,choke,Study
female,19,Recall,Recall,51,perpend,consider,0,5851,speed,Study
female,19,Recall,Recall,52,immolate,sacrifice,0,6544,violent,Meaning
female,19,Recall,Recall,53,subdolous,crafty,0,5427,fortune,Study
female,19,Recall,Recall,54,roil,billow,0,5698,quick,Meaning
female,19,Recall,Recall,55,superate,overcome,0,9555,sneak,Meaning
female,19,Recall,Recall,56,trammel,impede,0,7969,terrible,Study
female,19,Recall,Recall,58,abjure,reject,0,7310,possess,Study
female,19,Recall,Recall,59,contumacious,rebellious,0,10596,sudden,Study
