Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,20,Recall,Meaning,1,lassitude,tiredness,0,4599,low,none
female,20,Recall,Meaning,2,immolate,sacrifice,0,5624,hidden,none
female,20,Recall,Meaning,3,encomium,tribute,0,8300,church,none
female,20,Recall,Meaning,4,slake,quench,0,4353,slow,none
female,20,Recall,Meaning,5,compendious,concise,0,5505,competitive,none
female,20,Recall,Meaning,6,sprauncy,smart,0,4215,fun,none
female,20,Recall,Meaning,7,threnody,lament,0,9940,loyd,none
female,20,Recall,Meaning,8,inimical,hostile,0,8899,annoying,none
female,20,Recall,Meaning,9,objurgate,rebuke,0,2941,rude,none
female,20,Recall,Meaning,10,renitent,resistant,0,6156,content,none
female,20,Recall,Meaning,11,trammel,impede,0,5405,shovel,none
female,20,Recall,Meaning,12,inculcate,instil,0,7569,interupt,none
female,20,Recall,Meaning,13,immure,imprison,0,5903,mature,none
female,20,Recall,Meaning,14,opprobrium,disgrace,0,7121,take,none
female,20,Recall,Meaning,15,surquedry,arrogance,0,8710,thirsty,none
female,20,Recall,Study,1,succursal,branch,NA,NA,NA,none
female,20,Recall,Study,2,stolid,unemotional,NA,NA,NA,none
female,20,Recall,Study,3,descry,discover,NA,NA,NA,none
female,20,Recall,Study,4,orotund,pompous,NA,NA,NA,none
female,20,Recall,Study,5,everse,overthrow,NA,NA,NA,none
female,20,Recall,Study,6,superate,overcome,NA,NA,NA,none
female,20,Recall,Study,7,roke,mist,NA,NA,NA,none
female,20,Recall,Study,8,stentorian,loud,NA,NA,NA,none
female,20,Recall,Study,9,limpid,clear,NA,NA,NA,none
female,20,Recall,Study,10,stanchion,support,NA,NA,NA,none
female,20,Recall,Study,11,inchoate,undeveloped,NA,NA,NA,none
female,20,Recall,Study,12,subluxation,dislocation,NA,NA,NA,none
female,20,Recall,Study,13,plangent,noisy,NA,NA,NA,none
female,20,Recall,Study,14,rebarbative,repellent,NA,NA,NA,none
female,20,Recall,Study,15,subvention,grant,NA,NA,NA,none
female,20,Recall,Recall,4,inculcate,instil,0,10570,noisy,Meaning
female,20,Recall,Recall,6,plangent,noisy,0,10478,loud,Study
female,20,Recall,Recall,8,roke,mist,1,8535,mist,Study
female,20,Recall,Recall,10,inimical,hostile,0,7098,quiet,Meaning
female,20,Recall,Recall,11,stanchion,support,0,5756,lunch,Study
female,20,Recall,Recall,12,slake,quench,0,22468,loud,Meaning
female,20,Recall,Recall,14,surquedry,arrogance,0,6654,weidr,Meaning
female,20,Recall,Recall,15,succursal,branch,0,11284,fruit,Study
female,20,Recall,Recall,16,stentorian,loud,0,9364,inquisuitive,Study
female,20,Recall,Recall,17,limpid,clear,1,9725,clear,Study
female,20,Recall,Recall,18,opprobrium,disgrace,0,12297,loud,Meaning
female,20,Recall,Recall,20,renitent,resistant,0,12698,content,Meaning
female,20,Recall,Recall,23,descry,discover,0,9157,construct,Study
female,20,Recall,Recall,24,orotund,pompous,0,13559,outspoken,Study
female,20,Recall,Recall,25,immolate,sacrifice,0,9470,calm,Meaning
female,20,Recall,Recall,26,subluxation,dislocation,0,8370,dislocate,Study
female,20,Recall,Recall,27,everse,overthrow,0,8277,similar,Study
female,20,Recall,Recall,33,lassitude,tiredness,0,11493,comfortable,Meaning
female,20,Recall,Recall,35,encomium,tribute,0,3900,inside,Meaning
female,20,Recall,Recall,36,inchoate,undeveloped,0,6316,consume,Study
female,20,Recall,Recall,39,subvention,grant,0,5781,luck,Study
female,20,Recall,Recall,41,sprauncy,smart,0,17050,energy,Meaning
female,20,Recall,Recall,42,rebarbative,repellent,0,7472,indecisive,Study
female,20,Recall,Recall,45,superate,overcome,0,7943,close,Study
female,20,Recall,Recall,46,threnody,lament,0,13748,happy,Meaning
female,20,Recall,Recall,47,objurgate,rebuke,0,10782,give,Meaning
female,20,Recall,Recall,50,stolid,unemotional,0,6421,boring,Study
female,20,Recall,Recall,52,immure,imprison,0,6271,give,Meaning
female,20,Recall,Recall,53,trammel,impede,0,4801,shovel,Meaning
female,20,Recall,Recall,54,compendious,concise,0,4550,sompetitive,Meaning
