Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
male,21,Recall,Study,1,intractable,unmanageable,NA,NA,NA,none
male,21,Recall,Study,2,compendious,concise,NA,NA,NA,none
male,21,Recall,Study,3,objurgate,rebuke,NA,NA,NA,none
male,21,Recall,Study,4,sprauncy,smart,NA,NA,NA,none
male,21,Recall,Study,5,subdolous,crafty,NA,NA,NA,none
male,21,Recall,Study,6,spoffish,fussy,NA,NA,NA,none
male,21,Recall,Study,7,tyro,beginner,NA,NA,NA,none
male,21,Recall,Study,8,descry,discover,NA,NA,NA,none
male,21,Recall,Study,9,surquedry,arrogance,NA,NA,NA,none
male,21,Recall,Study,10,subvention,grant,NA,NA,NA,none
male,21,Recall,Study,11,frond,leaf,NA,NA,NA,none
male,21,Recall,Study,12,stanchion,support,NA,NA,NA,none
male,21,Recall,Study,13,recreant,surrendering,NA,NA,NA,none
male,21,Recall,Study,14,interstice,space,NA,NA,NA,none
male,21,Recall,Study,15,blandish,flatter,NA,NA,NA,none
male,21,Recall,Meaning,1,slake,quench,0,2641,slate,none
male,21,Recall,Meaning,2,opprobrium,disgrace,0,4127,brain,none
male,21,Recall,Meaning,3,immure,imprison,0,9705,in,none
male,21,Recall,Meaning,4,maunder,ramble,0,4217,wonder,none
male,21,Recall,Meaning,5,lassitude,tiredness,0,4132,height,none
male,21,Recall,Meaning,6,picaroon,cheat,0,6214,picture,none
male,21,Recall,Meaning,7,minatory,threatening,0,7223,object,none
male,21,Recall,Meaning,8,threnody,lament,0,5505,threat,none
male,21,Recall,Meaning,9,stentorian,loud,0,7245,stationary,none
male,21,Recall,Meaning,10,spoliate,plunder,0,6618,widen,none
male,21,Recall,Meaning,11,rebarbative,repellent,0,6866,comeback,none
male,21,Recall,Meaning,12,orotund,pompous,0,6681,ill,none
male,21,Recall,Meaning,13,inimical,hostile,0,6286,childish,none
male,21,Recall,Meaning,14,effulgent,shining,0,3136,rich,none
male,21,Recall,Meaning,15,immolate,sacrifice,0,4051,copy,none
male,21,Recall,Recall,1,lassitude,tiredness,1,16258,tiredness,Meaning
male,21,Recall,Recall,3,subdolous,crafty,0,13027,hostile,Study
male,21,Recall,Recall,4,spoliate,plunder,0,12259,widen,Meaning
male,21,Recall,Recall,6,recreant,surrendering,0,11413,arrogant,Study
male,21,Recall,Recall,7,blandish,flatter,0,11849,poor,Study
male,21,Recall,Recall,10,stentorian,loud,1,8494,loud,Meaning
male,21,Recall,Recall,12,picaroon,cheat,0,18277,contemplate,Meaning
male,21,Recall,Recall,15,orotund,pompous,0,8066,fussy,Meaning
male,21,Recall,Recall,16,slake,quench,0,17270,arrogant,Meaning
male,21,Recall,Recall,19,effulgent,shining,0,7084,rich,Meaning
male,21,Recall,Recall,20,minatory,threatening,0,7398,hostile,Meaning
male,21,Recall,Recall,21,subvention,grant,0,18033,withdraw,Study
male,21,Recall,Recall,22,frond,leaf,0,9991,lazy,Study
male,21,Recall,Recall,24,immure,imprison,0,62602,ill,Meaning
male,21,Recall,Recall,25,inimical,hostile,0,7650,childish,Meaning
male,21,Recall,Recall,26,objurgate,rebuke,1,3331,rebuke,Study
male,21,Recall,Recall,27,sprauncy,smart,0,7109,willingness,Study
male,21,Recall,Recall,28,opprobrium,disgrace,0,8226,brain,Meaning
male,21,Recall,Recall,30,intractable,unmanageable,0,12549,unable,Study
male,21,Recall,Recall,31,rebarbative,repellent,0,19347,dismissive,Meaning
male,21,Recall,Recall,35,immolate,sacrifice,0,11679,tired,Meaning
male,21,Recall,Recall,38,tyro,beginner,0,11789,mole,Study
male,21,Recall,Recall,48,descry,discover,0,15221,explore,Study
male,21,Recall,Recall,49,spoffish,fussy,1,6427,fussy,Study
male,21,Recall,Recall,53,interstice,space,0,7006,between,Study
male,21,Recall,Recall,54,surquedry,arrogance,0,8458,arrogant,Study
male,21,Recall,Recall,56,threnody,lament,0,9510,medicine,Meaning
male,21,Recall,Recall,57,stanchion,support,1,11678,support,Study
male,21,Recall,Recall,58,compendious,concise,0,4841,think,Study
male,21,Recall,Recall,60,maunder,ramble,0,4136,wonder,Meaning
