Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,26,Recall,Study,1,trammel,impede,NA,NA,NA,none
female,26,Recall,Study,2,mendicant,beggar,NA,NA,NA,none
female,26,Recall,Study,3,spoliate,plunder,NA,NA,NA,none
female,26,Recall,Study,4,abjure,reject,NA,NA,NA,none
female,26,Recall,Study,5,esculent,edible,NA,NA,NA,none
female,26,Recall,Study,6,peculate,embezzle,NA,NA,NA,none
female,26,Recall,Study,7,subvention,grant,NA,NA,NA,none
female,26,Recall,Study,8,contumacious,rebellious,NA,NA,NA,none
female,26,Recall,Study,9,sprauncy,smart,NA,NA,NA,none
female,26,Recall,Study,10,effulgent,shining,NA,NA,NA,none
female,26,Recall,Study,11,limpid,clear,NA,NA,NA,none
female,26,Recall,Study,12,gossamer,flimsy,NA,NA,NA,none
female,26,Recall,Study,13,subdolous,crafty,NA,NA,NA,none
female,26,Recall,Study,14,imprecation,curse,NA,NA,NA,none
female,26,Recall,Study,15,sodality,fellowship,NA,NA,NA,none
female,26,Recall,Meaning,1,surquedry,arrogance,0,9950,above,none
female,26,Recall,Meaning,2,slake,quench,0,4033,evil,none
female,26,Recall,Meaning,3,blandish,flatter,0,6968,clean,none
female,26,Recall,Meaning,4,succursal,branch,0,4916,sugary,none
female,26,Recall,Meaning,5,subduce,withdraw,0,6070,overtake,none
female,26,Recall,Meaning,6,maunder,ramble,0,9896,s,none
female,26,Recall,Meaning,7,picaroon,cheat,0,6255,dessert,none
female,26,Recall,Meaning,8,spoffish,fussy,0,9880,fi,none
female,26,Recall,Meaning,9,intractable,unmanageable,0,9644,permanent,none
female,26,Recall,Meaning,10,tyro,beginner,0,5411,ten,none
female,26,Recall,Meaning,11,stentorian,loud,0,9546,sol,none
female,26,Recall,Meaning,12,encomium,tribute,0,4949,metal,none
female,26,Recall,Meaning,13,inimical,hostile,0,5922,unique,none
female,26,Recall,Meaning,14,everse,overthrow,0,7289,upwards,none
female,26,Recall,Meaning,15,inchoate,undeveloped,0,4685,digest,none
female,26,Recall,Recall,2,intractable,unmanageable,0,17081,permanent,Meaning
female,26,Recall,Recall,3,spoliate,plunder,0,6287,remove,Study
female,26,Recall,Recall,6,stentorian,loud,0,15810,soldier,Meaning
female,26,Recall,Recall,7,succursal,branch,0,14303,sugary,Meaning
female,26,Recall,Recall,8,inimical,hostile,0,5907,unfriendly,Meaning
female,26,Recall,Recall,10,inchoate,undeveloped,0,22943,digest,Meaning
female,26,Recall,Recall,12,tyro,beginner,0,49583,clumsy,Meaning
female,26,Recall,Recall,13,limpid,clear,0,22569,annoyed,Study
female,26,Recall,Recall,14,sodality,fellowship,1,7555,fellowship,Study
female,26,Recall,Recall,17,spoffish,fussy,0,27565,selfish,Meaning
female,26,Recall,Recall,18,subdolous,crafty,0,7811,retreat,Study
female,26,Recall,Recall,21,subduce,withdraw,0,4602,overtake,Meaning
female,26,Recall,Recall,22,imprecation,curse,0,9685,remember,Study
female,26,Recall,Recall,23,abjure,reject,1,8820,reject,Study
female,26,Recall,Recall,25,encomium,tribute,0,22535,emotion,Meaning
female,26,Recall,Recall,26,sprauncy,smart,1,3728,smart,Study
female,26,Recall,Recall,28,mendicant,beggar,1,4043,beggar,Study
female,26,Recall,Recall,31,effulgent,shining,0,8520,full,Study
female,26,Recall,Recall,32,gossamer,flimsy,0,9319,fruit,Study
female,26,Recall,Recall,33,maunder,ramble,1,9300,ramble,Meaning
female,26,Recall,Recall,34,subvention,grant,0,16020,rethink,Study
female,26,Recall,Recall,35,peculate,embezzle,0,10757,consider,Study
female,26,Recall,Recall,36,picaroon,cheat,1,12005,cheat,Meaning
female,26,Recall,Recall,38,everse,overthrow,0,5696,backward,Meaning
female,26,Recall,Recall,40,contumacious,rebellious,1,5525,rebellious,Study
female,26,Recall,Recall,43,esculent,edible,0,4720,rise,Study
female,26,Recall,Recall,45,surquedry,arrogance,0,41203,overtake,Meaning
female,26,Recall,Recall,48,slake,quench,0,40454,tool,Meaning
female,26,Recall,Recall,51,trammel,impede,1,10430,impede,Study
female,26,Recall,Recall,57,blandish,flatter,0,10351,throw,Meaning
female,26,Recall,Meaning,1,immure,imprison,0,3593,immature,none
female,26,Recall,Meaning,2,subvention,grant,0,4038,submission,none
female,26,Recall,Meaning,3,tyro,beginner,0,4854,free,none
female,26,Recall,Meaning,4,recondite,hidden,0,3989,reconcile,none
female,26,Recall,Meaning,5,stanchion,support,0,4425,fish,none
female,26,Recall,Meaning,6,objurgate,rebuke,0,4395,conjugate,none
female,26,Recall,Meaning,7,subluxation,dislocation,0,3642,reflux,none
female,26,Recall,Meaning,8,slake,quench,0,4769,stop,none
female,26,Recall,Meaning,9,inchoate,undeveloped,0,4030,noise,none
female,26,Recall,Meaning,10,maunder,ramble,0,3844,more,none
female,26,Recall,Meaning,11,subdolous,crafty,0,8678,impressed,none
female,26,Recall,Meaning,12,everse,overthrow,0,3268,reverse,none
female,26,Recall,Meaning,13,surquedry,arrogance,0,6285,suddenly,none
female,26,Recall,Meaning,14,gossamer,flimsy,0,4035,gossip,none
female,26,Recall,Meaning,15,pertinacious,unyielding,0,5096,profound,none
female,26,Recall,Study,1,recreant,surrendering,NA,NA,NA,none
female,26,Recall,Study,2,stentorian,loud,NA,NA,NA,none
female,26,Recall,Study,3,lassitude,tiredness,NA,NA,NA,none
female,26,Recall,Study,4,succursal,branch,NA,NA,NA,none
female,26,Recall,Study,5,sententious,moralising,NA,NA,NA,none
female,26,Recall,Study,6,sodality,fellowship,NA,NA,NA,none
female,26,Recall,Study,7,subsecive,spare,NA,NA,NA,none
female,26,Recall,Study,8,frond,leaf,NA,NA,NA,none
female,26,Recall,Study,9,limpid,clear,NA,NA,NA,none
female,26,Recall,Study,10,abjure,reject,NA,NA,NA,none
female,26,Recall,Study,11,contumacious,rebellious,NA,NA,NA,none
female,26,Recall,Study,12,immolate,sacrifice,NA,NA,NA,none
female,26,Recall,Study,13,intractable,unmanageable,NA,NA,NA,none
female,26,Recall,Study,14,compendious,concise,NA,NA,NA,none
female,26,Recall,Study,15,mendicant,beggar,NA,NA,NA,none
female,26,Recall,Recall,2,stanchion,support,0,3272,fish,Meaning
female,26,Recall,Recall,3,subsecive,spare,0,16146,rebound,Study
female,26,Recall,Recall,4,pertinacious,unyielding,0,5176,pompous,Meaning
female,26,Recall,Recall,6,gossamer,flimsy,0,17045,fish,Meaning
female,26,Recall,Recall,7,objurgate,rebuke,0,4494,conjugate,Meaning
female,26,Recall,Recall,10,contumacious,rebellious,0,12935,fabulous,Study
female,26,Recall,Recall,11,compendious,concise,0,4175,expensive,Study
female,26,Recall,Recall,12,lassitude,tiredness,0,4934,latitude,Study
female,26,Recall,Recall,13,succursal,branch,0,6251,rehearsal,Study
female,26,Recall,Recall,14,limpid,clear,1,3169,clear,Study
female,26,Recall,Recall,17,maunder,ramble,0,10336,cram,Meaning
female,26,Recall,Recall,19,sententious,moralising,0,10284,selfish,Study
female,26,Recall,Recall,20,subdolous,crafty,0,6595,submessive,Meaning
female,26,Recall,Recall,22,immolate,sacrifice,0,6003,contract,Study
female,26,Recall,Recall,23,stentorian,loud,0,5647,old,Study
female,26,Recall,Recall,25,intractable,unmanageable,0,3825,retractable,Study
female,26,Recall,Recall,29,everse,overthrow,0,8313,reverb,Meaning
female,26,Recall,Recall,31,tyro,beginner,0,3695,typo,Meaning
female,26,Recall,Recall,32,subvention,grant,0,4660,before,Meaning
female,26,Recall,Recall,33,immure,imprison,0,7588,imature,Meaning
female,26,Recall,Recall,37,mendicant,beggar,0,5469,observe,Study
female,26,Recall,Recall,38,recreant,surrendering,0,4070,recreat,Study
female,26,Recall,Recall,44,sodality,fellowship,0,5562,sodilarity,Study
female,26,Recall,Recall,45,abjure,reject,0,3410,conjure,Study
female,26,Recall,Recall,46,slake,quench,0,6782,pass,Meaning
female,26,Recall,Recall,48,inchoate,undeveloped,0,5149,iate,Meaning
female,26,Recall,Recall,50,recondite,hidden,0,7356,reconcile,Meaning
female,26,Recall,Recall,52,surquedry,arrogance,0,5455,bad,Meaning
female,26,Recall,Recall,54,frond,leaf,0,5317,fond,Study
female,26,Recall,Recall,59,subluxation,dislocation,0,5714,observation,Meaning
