Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,26,Recall,Study,1,subdolous,crafty,NA,NA,NA,none
female,26,Recall,Study,2,surquedry,arrogance,NA,NA,NA,none
female,26,Recall,Study,3,inculcate,instil,NA,NA,NA,none
female,26,Recall,Study,4,mendicant,beggar,NA,NA,NA,none
female,26,Recall,Study,5,esculent,edible,NA,NA,NA,none
female,26,Recall,Study,6,perpend,consider,NA,NA,NA,none
female,26,Recall,Study,7,everse,overthrow,NA,NA,NA,none
female,26,Recall,Study,8,stanchion,support,NA,NA,NA,none
female,26,Recall,Study,9,plangent,noisy,NA,NA,NA,none
female,26,Recall,Study,10,immure,imprison,NA,NA,NA,none
female,26,Recall,Study,11,compendious,concise,NA,NA,NA,none
female,26,Recall,Study,12,subduce,withdraw,NA,NA,NA,none
female,26,Recall,Study,13,sententious,moralising,NA,NA,NA,none
female,26,Recall,Study,14,picaroon,cheat,NA,NA,NA,none
female,26,Recall,Study,15,threnody,lament,NA,NA,NA,none
female,26,Recall,Meaning,1,succursal,branch,0,6639,sacrifice,none
female,26,Recall,Meaning,2,roil,billow,0,4769,string,none
female,26,Recall,Meaning,3,superate,overcome,0,2628,gate,none
female,26,Recall,Meaning,4,descry,discover,0,4968,dark,none
female,26,Recall,Meaning,5,inimical,hostile,0,5601,drink,none
female,26,Recall,Meaning,6,maunder,ramble,0,4939,laundry,none
female,26,Recall,Meaning,7,sprauncy,smart,0,3694,clean,none
female,26,Recall,Meaning,8,gossamer,flimsy,0,3914,talk,none
female,26,Recall,Meaning,9,encomium,tribute,0,5401,dress,none
female,26,Recall,Meaning,10,slake,quench,0,5333,garden,none
female,26,Recall,Meaning,11,opprobrium,disgrace,0,6191,orchard,none
female,26,Recall,Meaning,12,limpid,clear,0,3592,slow,none
female,26,Recall,Meaning,13,interstice,space,0,6131,intersperse,none
female,26,Recall,Meaning,14,blandish,flatter,0,3496,boring,none
female,26,Recall,Meaning,15,imprecation,curse,0,8288,arguement,none
female,26,Recall,Recall,3,plangent,noisy,0,19735,mill,Study
female,26,Recall,Recall,8,gossamer,flimsy,1,6305,flimsy,Meaning
female,26,Recall,Recall,9,slake,quench,0,11999,garden,Meaning
female,26,Recall,Recall,10,interstice,space,0,9265,argue,Meaning
female,26,Recall,Recall,13,picaroon,cheat,0,8208,discuss,Study
female,26,Recall,Recall,19,superate,overcome,0,16306,hat,Meaning
female,26,Recall,Recall,21,threnody,lament,0,11832,rude,Study
female,26,Recall,Recall,22,blandish,flatter,1,3895,flatter,Meaning
female,26,Recall,Recall,23,mendicant,beggar,1,4774,beggar,Study
female,26,Recall,Recall,25,sprauncy,smart,0,6499,clean,Meaning
female,26,Recall,Recall,26,opprobrium,disgrace,0,27842,proud,Meaning
female,26,Recall,Recall,28,imprecation,curse,1,5739,curse,Meaning
female,26,Recall,Recall,32,perpend,consider,1,4217,consider,Study
female,26,Recall,Recall,33,subdolous,crafty,0,7973,house,Study
female,26,Recall,Recall,34,roil,billow,1,9376,billow,Meaning
female,26,Recall,Recall,36,descry,discover,0,22694,horse,Meaning
female,26,Recall,Recall,39,encomium,tribute,0,5165,encompass,Meaning
female,26,Recall,Recall,41,immure,imprison,0,6515,important,Study
female,26,Recall,Recall,42,sententious,moralising,0,5314,violent,Study
female,26,Recall,Recall,43,compendious,concise,0,4489,competent,Study
female,26,Recall,Recall,45,esculent,edible,0,3670,grand,Study
female,26,Recall,Recall,46,everse,overthrow,0,6701,speak,Study
female,26,Recall,Recall,47,stanchion,support,0,5163,food,Study
female,26,Recall,Recall,49,inculcate,instil,0,5133,prepare,Study
female,26,Recall,Recall,50,limpid,clear,0,8359,slow,Meaning
female,26,Recall,Recall,51,succursal,branch,0,6896,sugar,Meaning
female,26,Recall,Recall,55,surquedry,arrogance,0,12526,loud,Study
female,26,Recall,Recall,57,inimical,hostile,0,2957,imitate,Meaning
female,26,Recall,Recall,59,subduce,withdraw,0,7240,discover,Study
female,26,Recall,Recall,60,maunder,ramble,0,4575,laundry,Meaning
