Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,19,Recall,Study,1,descry,discover,NA,NA,NA,none
female,19,Recall,Study,2,blandish,flatter,NA,NA,NA,none
female,19,Recall,Study,3,recreant,surrendering,NA,NA,NA,none
female,19,Recall,Study,4,effulgent,shining,NA,NA,NA,none
female,19,Recall,Study,5,sententious,moralising,NA,NA,NA,none
female,19,Recall,Study,6,plangent,noisy,NA,NA,NA,none
female,19,Recall,Study,7,subvention,grant,NA,NA,NA,none
female,19,Recall,Study,8,esculent,edible,NA,NA,NA,none
female,19,Recall,Study,9,abjure,reject,NA,NA,NA,none
female,19,Recall,Study,10,stolid,unemotional,NA,NA,NA,none
female,19,Recall,Study,11,burgeon,flourish,NA,NA,NA,none
female,19,Recall,Study,12,objurgate,rebuke,NA,NA,NA,none
female,19,Recall,Study,13,renitent,resistant,NA,NA,NA,none
female,19,Recall,Study,14,sodality,fellowship,NA,NA,NA,none
female,19,Recall,Study,15,spoffish,fussy,NA,NA,NA,none
female,19,Recall,Meaning,1,sprauncy,smart,0,8458,source,none
female,19,Recall,Meaning,2,pertinacious,unyielding,0,8305,pretend,none
female,19,Recall,Meaning,3,limpid,clear,0,6097,failure,none
female,19,Recall,Meaning,4,minatory,threatening,0,5167,comply,none
female,19,Recall,Meaning,5,opprobrium,disgrace,0,9800,oppurtun,none
female,19,Recall,Meaning,6,imprecation,curse,0,4769,imperfection,none
female,19,Recall,Meaning,7,recondite,hidden,0,7149,consideration,none
female,19,Recall,Meaning,8,tyro,beginner,0,5638,three,none
female,19,Recall,Meaning,9,contumacious,rebellious,0,4871,continuous,none
female,19,Recall,Meaning,10,gossamer,flimsy,0,9921,grasshope,none
female,19,Recall,Meaning,11,immure,imprison,0,4397,impure,none
female,19,Recall,Meaning,12,superate,overcome,0,9807,separ,none
female,19,Recall,Meaning,13,peculate,embezzle,0,4695,precise,none
female,19,Recall,Meaning,14,inculcate,instil,0,6390,calculate,none
female,19,Recall,Meaning,15,stanchion,support,0,7836,movement,none
female,19,Recall,Recall,4,plangent,noisy,0,24858,still,Study
female,19,Recall,Recall,8,stolid,unemotional,0,15699,soluble,Study
female,19,Recall,Recall,12,stanchion,support,0,18284,goldfish,Meaning
female,19,Recall,Recall,13,minatory,threatening,0,38940,subtract,Meaning
female,19,Recall,Recall,18,abjure,reject,0,10908,subjuded,Study
female,19,Recall,Recall,23,burgeon,flourish,0,5233,hit,Study
female,19,Recall,Recall,25,gossamer,flimsy,0,49719,peopel,Meaning
female,19,Recall,Recall,29,recondite,hidden,0,13133,reconcider,Meaning
female,19,Recall,Recall,30,spoffish,fussy,0,5103,goldfish,Study
female,19,Recall,Recall,31,sodality,fellowship,0,6477,peacefulnes,Study
female,19,Recall,Recall,32,descry,discover,0,16955,destroy,Study
female,19,Recall,Recall,33,recreant,surrendering,0,8572,create,Study
female,19,Recall,Recall,34,blandish,flatter,0,7146,bludgen,Study
female,19,Recall,Recall,35,imprecation,curse,0,11807,imperfection,Meaning
female,19,Recall,Recall,39,opprobrium,disgrace,0,7172,jewelery,Meaning
female,19,Recall,Recall,40,inculcate,instil,0,9563,calculate,Meaning
female,19,Recall,Recall,41,esculent,edible,0,12962,levitate,Study
female,19,Recall,Recall,42,pertinacious,unyielding,0,7930,pretentous,Meaning
female,19,Recall,Recall,43,renitent,resistant,0,12401,revanant,Study
female,19,Recall,Recall,45,tyro,beginner,0,17023,free,Meaning
female,19,Recall,Recall,48,peculate,embezzle,0,6615,kindness,Meaning
female,19,Recall,Recall,49,objurgate,rebuke,0,6110,obligate,Study
female,19,Recall,Recall,50,sprauncy,smart,0,20811,source,Meaning
female,19,Recall,Recall,51,superate,overcome,0,6109,NA,Meaning
female,19,Recall,Recall,52,limpid,clear,0,6208,fluid,Meaning
female,19,Recall,Recall,53,immure,imprison,0,22932,mortal,Meaning
female,19,Recall,Recall,54,subvention,grant,0,12110,initiation,Study
female,19,Recall,Recall,57,contumacious,rebellious,0,6508,elegant,Meaning
female,19,Recall,Recall,58,effulgent,shining,0,3916,elegant,Study
female,19,Recall,Recall,59,sententious,moralising,0,7944,century,Study
