Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,19,Recall,Study,1,threnody,lament,NA,NA,NA,none
female,19,Recall,Study,2,orotund,pompous,NA,NA,NA,none
female,19,Recall,Study,3,recondite,hidden,NA,NA,NA,none
female,19,Recall,Study,4,pertinacious,unyielding,NA,NA,NA,none
female,19,Recall,Study,5,stentorian,loud,NA,NA,NA,none
female,19,Recall,Study,6,everse,overthrow,NA,NA,NA,none
female,19,Recall,Study,7,frond,leaf,NA,NA,NA,none
female,19,Recall,Study,8,imprecation,curse,NA,NA,NA,none
female,19,Recall,Study,9,encomium,tribute,NA,NA,NA,none
female,19,Recall,Study,10,tyro,beginner,NA,NA,NA,none
female,19,Recall,Study,11,rebarbative,repellent,NA,NA,NA,none
female,19,Recall,Study,12,objurgate,rebuke,NA,NA,NA,none
female,19,Recall,Study,13,stanchion,support,NA,NA,NA,none
female,19,Recall,Study,14,inculcate,instil,NA,NA,NA,none
female,19,Recall,Study,15,limpid,clear,NA,NA,NA,none
female,19,Recall,Meaning,1,roil,billow,0,0,NA,none
female,19,Recall,Meaning,2,opprobrium,disgrace,0,6490,oppress,none
female,19,Recall,Meaning,3,intractable,unmanageable,0,9276,dis,none
female,19,Recall,Meaning,4,perpend,consider,0,3903,pretend,none
female,19,Recall,Meaning,5,peculate,embezzle,0,3696,speculate,none
female,19,Recall,Meaning,6,maunder,ramble,0,5298,wonder,none
female,19,Recall,Meaning,7,subduce,withdraw,0,5940,subtract,none
female,19,Recall,Meaning,8,inchoate,undeveloped,0,6574,cohere,none
female,19,Recall,Meaning,9,inimical,hostile,0,5712,small,none
female,19,Recall,Meaning,10,minatory,threatening,0,8781,little,none
female,19,Recall,Meaning,11,picaroon,cheat,0,9814,pictu,none
female,19,Recall,Meaning,12,subsecive,spare,0,0,NA,none
female,19,Recall,Meaning,13,slake,quench,0,5207,tiles,none
female,19,Recall,Meaning,14,superate,overcome,0,7929,seperate,none
female,19,Recall,Meaning,15,mendicant,beggar,0,5523,work,none
female,19,Recall,Recall,1,inculcate,instil,0,17298,noisey,Study
female,19,Recall,Recall,2,stanchion,support,0,11440,branch,Study
female,19,Recall,Recall,4,tyro,beginner,0,8994,child,Study
female,19,Recall,Recall,6,roil,billow,0,16032,quench,Meaning
female,19,Recall,Recall,10,everse,overthrow,0,18472,diverse,Study
female,19,Recall,Recall,12,inchoate,undeveloped,0,12256,lament,Meaning
female,19,Recall,Recall,15,subsecive,spare,0,50608,retain,Meaning
female,19,Recall,Recall,17,frond,leaf,1,2191,leaf,Study
female,19,Recall,Recall,20,recondite,hidden,0,11746,recite,Study
female,19,Recall,Recall,24,peculate,embezzle,0,6323,fish,Meaning
female,19,Recall,Recall,26,slake,quench,0,16731,work,Meaning
female,19,Recall,Recall,28,superate,overcome,0,22180,discover,Meaning
female,19,Recall,Recall,29,orotund,pompous,0,29886,fish,Study
female,19,Recall,Recall,30,stentorian,loud,0,7982,child,Study
female,19,Recall,Recall,31,subduce,withdraw,0,12741,subject,Meaning
female,19,Recall,Recall,34,imprecation,curse,0,9749,implication,Study
female,19,Recall,Recall,35,threnody,lament,0,20657,find,Study
female,19,Recall,Recall,38,inimical,hostile,0,11632,enemy,Meaning
female,19,Recall,Recall,39,maunder,ramble,0,15639,bend,Meaning
female,19,Recall,Recall,41,limpid,clear,0,11685,small,Study
female,19,Recall,Recall,43,minatory,threatening,0,27027,tiny,Meaning
female,19,Recall,Recall,45,perpend,consider,0,29361,describe,Meaning
female,19,Recall,Recall,46,intractable,unmanageable,0,17656,retract,Meaning
female,19,Recall,Recall,47,pertinacious,unyielding,0,21949,clumsy,Study
female,19,Recall,Recall,48,mendicant,beggar,0,19227,receive,Meaning
female,19,Recall,Recall,50,picaroon,cheat,0,22677,discover,Meaning
female,19,Recall,Recall,51,opprobrium,disgrace,0,14439,overthrow,Meaning
female,19,Recall,Recall,53,objurgate,rebuke,0,10054,argue,Study
female,19,Recall,Recall,56,rebarbative,repellent,0,18443,construct,Study
female,19,Recall,Recall,57,encomium,tribute,0,13045,wealth,Study
