Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,19,Recall,Study,1,roil,billow,NA,NA,NA,none
female,19,Recall,Study,2,perpend,consider,NA,NA,NA,none
female,19,Recall,Study,3,spoliate,plunder,NA,NA,NA,none
female,19,Recall,Study,4,peculate,embezzle,NA,NA,NA,none
female,19,Recall,Study,5,spoffish,fussy,NA,NA,NA,none
female,19,Recall,Study,6,succursal,branch,NA,NA,NA,none
female,19,Recall,Study,7,subdolous,crafty,NA,NA,NA,none
female,19,Recall,Study,8,subvention,grant,NA,NA,NA,none
female,19,Recall,Study,9,superate,overcome,NA,NA,NA,none
female,19,Recall,Study,10,trammel,impede,NA,NA,NA,none
female,19,Recall,Study,11,gossamer,flimsy,NA,NA,NA,none
female,19,Recall,Study,12,blandish,flatter,NA,NA,NA,none
female,19,Recall,Study,13,plangent,noisy,NA,NA,NA,none
female,19,Recall,Study,14,compendious,concise,NA,NA,NA,none
female,19,Recall,Study,15,minatory,threatening,NA,NA,NA,none
female,19,Recall,Meaning,1,valinch,tube,0,3283,horrible,none
female,19,Recall,Meaning,2,recondite,hidden,0,7226,cometogether,none
female,19,Recall,Meaning,3,contumacious,rebellious,0,9552,headphone,none
female,19,Recall,Meaning,4,recreant,surrendering,0,5726,again,none
female,19,Recall,Meaning,5,orotund,pompous,0,8783,disbelief,none
female,19,Recall,Meaning,6,limpid,clear,0,4992,lifeless,none
female,19,Recall,Meaning,7,roke,mist,0,6206,done,none
female,19,Recall,Meaning,8,rebarbative,repellent,0,7967,crazy,none
female,19,Recall,Meaning,9,mendicant,beggar,0,6458,fix,none
female,19,Recall,Meaning,10,imprecation,curse,0,0,NA,none
female,19,Recall,Meaning,11,stolid,unemotional,0,6808,hard,none
female,19,Recall,Meaning,12,burgeon,flourish,0,6907,brown,none
female,19,Recall,Meaning,13,sodality,fellowship,0,5453,peace,none
female,19,Recall,Meaning,14,subluxation,dislocation,0,5203,calm,none
female,19,Recall,Meaning,15,surquedry,arrogance,0,0,NA,none
female,19,Recall,Recall,2,gossamer,flimsy,0,10253,game,Study
female,19,Recall,Recall,4,roke,mist,0,23047,angry,Meaning
female,19,Recall,Recall,7,burgeon,flourish,0,20982,florecent,Meaning
female,19,Recall,Recall,9,mendicant,beggar,0,9072,together,Meaning
female,19,Recall,Recall,11,compendious,concise,0,7395,understand,Study
female,19,Recall,Recall,13,perpend,consider,0,5046,agree,Study
female,19,Recall,Recall,14,subvention,grant,0,7127,create,Study
female,19,Recall,Recall,19,valinch,tube,0,12087,air,Meaning
female,19,Recall,Recall,22,subdolous,crafty,0,24719,bend,Study
female,19,Recall,Recall,23,superate,overcome,0,12740,guess,Study
female,19,Recall,Recall,26,roil,billow,0,9830,pillow,Study
female,19,Recall,Recall,27,surquedry,arrogance,1,6882,arrogance,Meaning
female,19,Recall,Recall,28,recreant,surrendering,0,29533,after,Meaning
female,19,Recall,Recall,29,contumacious,rebellious,0,10001,connect,Meaning
female,19,Recall,Recall,34,recondite,hidden,0,17339,connect,Meaning
female,19,Recall,Recall,35,trammel,impede,0,15423,goal,Study
female,19,Recall,Recall,36,spoffish,fussy,1,5410,fussy,Study
female,19,Recall,Recall,39,sodality,fellowship,1,7968,fellowship,Meaning
female,19,Recall,Recall,40,orotund,pompous,0,4261,sound,Meaning
female,19,Recall,Recall,41,stolid,unemotional,0,6084,whole,Meaning
female,19,Recall,Recall,43,limpid,clear,0,6464,weak,Meaning
female,19,Recall,Recall,48,succursal,branch,0,46571,together,Study
female,19,Recall,Recall,50,peculate,embezzle,0,5504,suggest,Study
female,19,Recall,Recall,51,minatory,threatening,0,17159,terrible,Study
female,19,Recall,Recall,52,plangent,noisy,1,7179,noisy,Study
female,19,Recall,Recall,53,subluxation,dislocation,0,7883,location,Meaning
female,19,Recall,Recall,54,blandish,flatter,0,10960,flat,Study
female,19,Recall,Recall,56,spoliate,plunder,0,5136,ruin,Study
female,19,Recall,Recall,58,rebarbative,repellent,0,17753,strange,Meaning
female,19,Recall,Recall,60,imprecation,curse,0,14274,standou,Meaning
