Sex,Age,Group,Running,Sample,Cue,Target,Acc,RT,Resp,Condition
female,19,Recall,Study,1,mendicant,beggar,NA,NA,NA,none
female,19,Recall,Study,2,contumacious,rebellious,NA,NA,NA,none
female,19,Recall,Study,3,esculent,edible,NA,NA,NA,none
female,19,Recall,Study,4,slake,quench,NA,NA,NA,none
female,19,Recall,Study,5,inchoate,undeveloped,NA,NA,NA,none
female,19,Recall,Study,6,roke,mist,NA,NA,NA,none
female,19,Recall,Study,7,trammel,impede,NA,NA,NA,none
female,19,Recall,Study,8,tyro,beginner,NA,NA,NA,none
female,19,Recall,Study,9,subvention,grant,NA,NA,NA,none
female,19,Recall,Study,10,subdolous,crafty,NA,NA,NA,none
female,19,Recall,Study,11,inimical,hostile,NA,NA,NA,none
female,19,Recall,Study,12,surquedry,arrogance,NA,NA,NA,none
female,19,Recall,Study,13,subsecive,spare,NA,NA,NA,none
female,19,Recall,Study,14,valinch,tube,NA,NA,NA,none
female,19,Recall,Study,15,spoffish,fussy,NA,NA,NA,none
female,19,Recall,Meaning,1,sprauncy,smart,0,6813,jump,none
female,19,Recall,Meaning,2,everse,overthrow,0,5493,same,none
female,19,Recall,Meaning,3,plangent,noisy,0,8343,planet,none
female,19,Recall,Meaning,4,descry,discover,0,6203,despair,none
female,19,Recall,Meaning,5,limpid,clear,0,5657,limp,none
female,19,Recall,Meaning,6,effulgent,shining,0,5978,indulge,none
female,19,Recall,Meaning,7,compendious,concise,0,5390,compensate,none
female,19,Recall,Meaning,8,blandish,flatter,0,5666,boring,none
female,19,Recall,Meaning,9,sodality,fellowship,0,6968,alone,none
female,19,Recall,Meaning,10,intractable,unmanageable,0,8816,long,none
female,19,Recall,Meaning,11,frond,leaf,0,6510,friend,none
female,19,Recall,Meaning,12,imprecation,curse,0,6569,imply,none
female,19,Recall,Meaning,13,stolid,unemotional,0,5089,sturdy,none
female,19,Recall,Meaning,14,recondite,hidden,0,6613,reconcile,none
female,19,Recall,Meaning,15,rebarbative,repellent,0,8157,rebuke,none
female,19,Recall,Recall,2,recondite,hidden,0,25159,reconcile,Meaning
female,19,Recall,Recall,4,blandish,flatter,0,35298,flower,Meaning
female,19,Recall,Recall,5,subvention,grant,0,26679,copy,Study
female,19,Recall,Recall,7,intractable,unmanageable,0,60119,irreversible,Meaning
female,19,Recall,Recall,10,spoffish,fussy,0,18406,flourish,Study
female,19,Recall,Recall,11,contumacious,rebellious,0,14397,shiny,Study
female,19,Recall,Recall,12,sodality,fellowship,1,12250,fellowship,Meaning
female,19,Recall,Recall,13,inimical,hostile,0,22953,copy,Study
female,19,Recall,Recall,15,everse,overthrow,0,18435,forward,Meaning
female,19,Recall,Recall,17,frond,leaf,0,21400,fish,Meaning
female,19,Recall,Recall,20,inchoate,undeveloped,0,58178,late,Study
female,19,Recall,Recall,21,surquedry,arrogance,0,7203,arrogant,Study
female,19,Recall,Recall,22,slake,quench,0,34430,late,Study
female,19,Recall,Recall,23,trammel,impede,0,42939,heavy,Study
female,19,Recall,Recall,24,subdolous,crafty,0,72531,rebel,Study
female,19,Recall,Recall,26,imprecation,curse,0,27646,caution,Meaning
female,19,Recall,Recall,28,tyro,beginner,0,52079,mind,Study
female,19,Recall,Recall,29,valinch,tube,0,34313,vanish,Study
female,19,Recall,Recall,30,descry,discover,0,62056,pain,Meaning
female,19,Recall,Recall,35,compendious,concise,0,28479,compensate,Meaning
female,19,Recall,Recall,38,subsecive,spare,0,8565,divide,Study
female,19,Recall,Recall,39,esculent,edible,0,37954,dry,Study
female,19,Recall,Recall,40,effulgent,shining,0,54367,leave,Meaning
female,19,Recall,Recall,41,limpid,clear,0,7555,fish,Meaning
female,19,Recall,Recall,47,mendicant,beggar,0,8285,merchant,Study
female,19,Recall,Recall,49,sprauncy,smart,0,28801,spring,Meaning
female,19,Recall,Recall,51,rebarbative,repellent,0,27052,back,Meaning
female,19,Recall,Recall,54,roke,mist,0,9325,trip,Study
female,19,Recall,Recall,55,plangent,noisy,1,7299,noisy,Meaning
female,19,Recall,Recall,59,stolid,unemotional,0,43841,liquid,Meaning
